EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
15,MEXICO,47,JILOTZINGO,8,15259.0,480.09077634804464,0.9877649486310648,0.07110767934858908,0.021002983204719286,0.025062647423912725,0.9881288821976424,0.4260447634233938,0.21130535314458945,-0.9082717899933526,0.003249374199674661,-0.1464751577618032,0.0037409087562289725,-0.027254501595168432,-0.026612359300935026,G1,Tipica
15,MEXICO,117,ZACAZONAPAN,1,3621.0,1474.8476266021494,0.9862441752221748,0.06971935007385524,0.02010011044141114,0.021999936738401955,0.9823078213192312,0.2888117330504845,-0.12434271285070765,-0.7176310917342558,-0.590181872739724,-0.13194514950564276,0.32259480169578897,-0.02794562801426475,0.1262293779721273,G1,Tipica
15,MEXICO,84,TEMAMATLA,2,10251.0,1514.6988166245942,0.9870225530587028,0.07837155480749,0.026282159301654312,0.03134507775452602,0.9787859383318124,1.2766429064257052,-0.13463662565575238,-0.5916471917817449,-0.33951659360105024,-0.3886092423662305,-0.3290506320123949,0.025712364358531026,-0.052941813256426384,G2,Tipica
15,MEXICO,122,VALLE DE CHALCO SOLIDARIDAD,0,263156.0,12306.762790003415,0.9896148466160136,0.04752465000378159,0.015115796412335084,0.017891362989320002,0.9845989219690816,-0.6941100607377819,2.1470724316713485,1.7476352845892518,-1.8810966900107504,-0.7455045931463492,0.2150796338527046,0.2261574605605705,0.028972413133291037,G0,Tipica
15,MEXICO,99,TEXCALYACAC,0,4223.0,1282.2473725434322,0.9863598615086512,0.0803274494755692,0.02444220142096336,0.029288231746746295,0.984805148977854,1.1172320360460242,-0.2381214706608839,-0.6800862192176869,-0.4989967522523439,-0.3648831274350312,-0.057500280073386235,-0.04601006045826705,-0.05185799356176343,G2,Tipica
15,MEXICO,92,TEOLOYUCAN,3,64228.0,1799.5776011494145,0.9876627993620208,0.07032395680575923,0.022587903149174502,0.026958077702300617,0.9880770080273796,0.6469513292513209,0.28135881700124965,-0.4536085156234403,-0.3559722926055208,-0.5754479660988748,-0.019544667661527727,0.06751859050577996,-0.033391364415520285,G1,Tipica
15,MEXICO,64,OCUILAN,9,21435.0,949.8547853296633,0.98754025474996,0.07887054560096637,0.024580582323008342,0.029437250702216162,0.9729489585343012,0.993086781008856,0.2320248101549529,-0.7132185589085797,0.13190889733639646,-0.2002240184657185,-0.2792278116861894,-0.09524738071768166,-0.054291287975821126,G2,Tipica
15,MEXICO,9,AMECAMECA,3,41526.0,2227.8121701162067,0.9905178051715616,0.0677534648119102,0.02070159569619408,0.02444454645556685,0.9913290328333824,0.21758607101635674,0.4314358659946724,-0.7176445122858096,-0.6057502915681978,-0.4712607992355035,-0.2901356340878407,0.003462924164410779,0.0014776018403431196,G1,Tipica
15,MEXICO,54,MELCHOR OCAMPO,2,50784.0,4061.5907003750126,0.9884907685753688,0.07732450836886655,0.0238669546218941,0.02840096524747935,0.9945278807579028,0.8986910951031412,0.4520024518443504,-0.2382356289443553,-0.7666155211956343,-0.3748407124197615,-0.3246908299226059,-0.028096269074524977,-0.027581882948216827,G1,Tipica
15,MEXICO,50,JOQUICINGO,1,10219.0,2550.479473980667,0.9859673818773612,0.08378407042104148,0.02599618454825308,0.031161823356455207,0.9867905395580592,1.3984036800778117,-0.09415051277417696,-0.41842665779665933,-0.546871214061009,-0.2565555929180033,-0.18483516661640495,-0.05189649320235425,-0.060527672544336185,G2,Tipica
15,MEXICO,7,AMANALCO,9,17874.0,4805.5722247292415,0.9845306717600408,0.09140868290895768,0.027049291254281044,0.031790054967375234,0.9938057614860552,1.6741048977758075,0.43908268152989577,0.007913079297273915,-0.29314741152748464,0.3197899887084057,-0.21360839158827796,-0.16668656836615778,-0.01866434494384977,G2,Tipica
15,MEXICO,65,EL ORO,14,26439.0,813.0913949924412,0.98635479467766,0.07953942264505329,0.024304399928728772,0.02850430939342348,0.9941440135244609,0.9998578566832332,0.4486373989710885,-0.7016851644154863,0.4702422884399585,0.049807603850213066,-0.0896012188890524,-0.068021082805374,-0.008684997784101004,G2,Tipica
15,MEXICO,14,ATLACOMULCO,22,76169.0,1693.3639559558694,0.988521622805714,0.08339259807128836,0.026639245812488537,0.031830289834731317,0.9946360545060596,1.2363291199833821,1.1851184117054374,-0.4807078842966621,0.9386147136395026,-0.02962067174475682,-0.5718872040107772,-0.11867948289837595,-0.05874789103726025,G2,Tipica
15,MEXICO,48,JIQUIPILCO,24,52313.0,836.3585702465509,0.9860153976807088,0.08926414858618248,0.02660034670228725,0.03138451124596009,0.9899176641516046,1.3996217744534207,0.9674266502306988,-0.5695627387838537,1.2031613454979586,0.2537625818809712,-0.2538179346405184,-0.2235695267159596,-0.03273743112691069,G2,Tipica
15,MEXICO,52,LERMA,26,109011.0,1342.1821643046421,0.9870640351572322,0.08308080557183876,0.025534743846854342,0.030611031215283836,0.9958988006963304,1.1395298955329496,1.4149501871806944,-0.3410781644761113,1.304135294616204,0.003220331363939506,-0.24692158462923824,-0.13526488318636593,-0.06323659683084598,G2,Tipica
15,MEXICO,55,METEPEC,2,181534.0,3444.0117324355465,0.9891405097256888,0.05835918005643525,0.01889846745584601,0.022539534383401123,0.9895035494152906,-0.08926661903293598,1.0273017610748492,0.1265994549359071,-0.5871338359472833,-1.1539626856199934,0.25842586267239664,0.1617214536534446,-0.009492951289633636,G1,Tipica
15,MEXICO,77,SAN MATEO ATENCO,1,65199.0,3760.3550079605593,0.9891023826046006,0.08056282939441148,0.0250981290445622,0.030144056331966224,0.9926428187260138,1.0793246613055032,0.4649309620405887,-0.2483617376017471,-0.7520782742609315,-0.6130972133637026,-0.4401911672484988,-0.05766562479260603,-0.05307476926876353,G2,Tipica
15,MEXICO,116,XONACATLAN,4,42737.0,1567.0629630027704,0.9881154380515268,0.08069084104587063,0.025506079742977538,0.030758359462351486,0.9966443585606144,1.1724928638087877,0.2366209613658368,-0.6042771552086067,-0.2570073991418507,-0.5343263912421066,-0.3217208425794155,-0.024140277227566183,-0.06940440842013362,G2,Tipica
15,MEXICO,109,TULTEPEC,3,119887.0,4915.045657254124,0.9898315396430872,0.0665628753169343,0.02112405996235141,0.025360689659370796,0.992430594641752,0.3200311307645361,0.9618008995278956,0.06942366668925372,-0.7994842053297149,-0.6729544141540273,-0.21377013880499304,0.065658013391953,-0.029798174531967106,G1,Tipica
15,MEXICO,121,ZUMPANGO,11,151177.0,1992.6890633152927,0.9884997246962252,0.08767474153002712,0.027687985393184324,0.03350780264697152,0.9948910091643792,1.4750450962560018,1.0685061221018743,-0.12591955429805188,0.3400754640209031,-0.972012201596768,-0.36698163906578973,-0.12112390712658895,-0.090677668733381,G2,Tipica
15,MEXICO,23,COYOTEPEC,0,36952.0,1651.727368789536,0.9866921443004476,0.08884108789816425,0.027195308976383552,0.0322059854345719,0.9920542215963264,1.553819213483746,-0.03871499656302031,-0.5151851895724062,-0.4619300943395964,-0.6273581310646382,-0.20782936379514114,-0.11329402378958935,-0.035365743528331765,G2,Tipica
15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,9,20264.0,1038.045399849619,0.9840506095994884,0.10448574698860848,0.0318094590043629,0.03768824688623471,0.9957586541109178,2.4696530982309057,0.044596107971209324,-0.480606527738431,0.34664203260149457,-0.20883905483327156,-0.2937139478872068,-0.2427966806771733,-0.062139769802071365,G2,Tipica
15,MEXICO,93,TEOTIHUACAN,9,45054.0,1495.1302917967234,0.9870291633959148,0.0756852258619043,0.02372678172647741,0.02831454404011116,0.992677179170462,0.8855636790167587,0.4015028871534376,-0.549074649426541,0.07045829459752018,-0.2329644807278422,-0.10007465423775952,0.0003836666182627218,-0.04071070440514615,G1,Tipica
15,MEXICO,31,CHICONCUAC,0,20180.0,3238.0914116183644,0.983812342158872,0.09769364664926022,0.02896955451229057,0.034557990396628366,0.9927942357766498,2.089062794141596,-0.1397049693438265,-0.14677253379314956,-0.5791820170837085,-0.26335396507320485,-0.08756655936952377,-0.1758064967460637,-0.06312693038284316,G2,Tipica
15,MEXICO,32,CHIMALHUACAN,0,463746.0,12278.61773079176,0.9872199634160992,0.05946052147610681,0.018513081580723286,0.022385480643833968,0.992520831682906,-0.0017144947095337887,2.9003045286978346,2.695791026250027,-1.4178363831015801,-2.0017028230124683,0.7613884018010167,0.1786459650394724,-0.02040232664768378,G0,Tipica
15,MEXICO,71,LA PAZ,0,197587.0,8765.537586805509,0.9890996794373867,0.046408295555649716,0.014896620870176841,0.0179579893422447,0.9814318925031831,-0.7104002119965083,1.4954895135275972,0.9945387086648354,-1.4835850290561297,-0.6695504511156715,0.3054336481867352,0.2483655827762831,6.029026454252535e-05,G1,Atipica en CP3
15,MEXICO,51,JUCHITEPEC,0,18020.0,2771.1758089592013,0.9856557609090898,0.0845621426421908,0.027252383041863844,0.03286864678488432,0.9908739440700656,1.6115850646997671,-0.1223801946096265,-0.3079686559582652,-0.5801547757563028,-0.34996537151784085,-0.2326714384127532,0.0020526059977543218,-0.08258473862680757,G2,Tipica
15,MEXICO,30,CHICOLOAPAN,0,132374.0,8823.129954391068,0.9879638324128216,0.04978746351985788,0.016100028689679868,0.019199700394083082,0.987024130820629,-0.4287064125281844,1.1417871307322534,0.8245523355390346,-1.5377890840711186,-0.2238335826613923,0.21669899746869425,0.2537797418682593,0.006959578503042075,G1,Atipica en CP3
15,MEXICO,90,TENANGO DEL AIRE,1,8649.0,2232.4727098208577,0.9865353281787982,0.06527897524325656,0.022250012990839844,0.026241512662111208,0.9740374151762706,0.5909949893784471,-0.13276799379959567,-0.4758351954185734,-0.570638607457546,-0.19616238825720772,-0.01815623322592313,0.14345156571856718,-0.012764768798421451,G1,Tipica
15,MEXICO,104,TLALMANALCO,2,37142.0,3114.793210478419,0.9873955494031535,0.0624141876430206,0.019306444326422215,0.02270674614138897,0.9850021336904712,0.13024938201421868,0.2506188656515938,-0.3768967039373368,-0.7125321196384935,-0.19141567298242665,0.1374264507166016,0.10397140254399463,0.008478593439275537,G1,Tipica
15,MEXICO,15,ATLAUTLA,2,21589.0,2145.023713539199,0.987817877219782,0.07269204014707344,0.021661634889045645,0.02569160110435479,0.988663746446888,0.5608799072213173,0.12715778315531764,-0.6212620474899975,-0.5822770310322295,-0.2866899585199584,-0.0511547229280132,-0.01762037745134989,-0.0144772566170076,G1,Tipica
15,MEXICO,69,OZUMBA,3,20262.0,1513.9282900021176,0.9873998453236498,0.07093023255813953,0.02179345538120014,0.0258310336313326,0.988001787425303,0.5656168270770147,0.0679352609687485,-0.6792635764623428,-0.40955318083075015,-0.2849998286398349,-0.000347829428585889,0.02637308159348711,-0.01627748359155424,G1,Tipica
15,MEXICO,101,TEZOYUCA,2,30968.0,2210.3421773724685,0.9850152806681512,0.10269192422731804,0.031168613239550124,0.03771980535435086,0.9899732876798618,2.3847702373725146,-0.061452949284901776,-0.3044837905978731,-0.26987767878830937,-0.4923533680982978,-0.3641536352782813,-0.2253025848865753,-0.11412263032589852,G2,Tipica
15,MEXICO,98,TEXCALTITLAN,10,13120.0,3096.944812790662,0.9840391775434596,0.06467580946198166,0.023682904291239072,0.028264858546411867,0.9603507118336184,0.8744434894330786,0.12988862239176854,-0.08544829721467848,0.0479473650479434,0.3174075797175987,0.0034476914818418226,0.1901024873754863,-0.05217193083461464,G1,Tipica
15,MEXICO,19,CAPULHUAC,1,25712.0,2629.6801254282877,0.9863727640873038,0.09134125636672326,0.02787701643473449,0.033551457358345485,0.9952358712828896,1.7377167436466132,0.02049816963362187,-0.38569047836821707,-0.5205850856735978,-0.4229965718644366,-0.317786153844114,-0.12168424298634276,-0.0777466264652939,G2,Tipica
15,MEXICO,85,TEMASCALAPA,7,28984.0,1114.1816365717489,0.9874227416094516,0.08266407679952187,0.025638080724037664,0.030806043852479693,0.9917348348815612,1.2266620304894231,0.22146389137859507,-0.6824336633590007,-0.0021591055702288955,-0.3358640754088672,-0.2818660803669827,-0.07349873194888913,-0.06437666080572453,G2,Tipica
15,MEXICO,82,TECAMAC,2,331235.0,5598.704411170724,0.9881545709281908,0.05547005197130903,0.0173548562075692,0.020841460308952377,0.9906017176331546,-0.2982909044611391,1.8564686728243076,1.0830751167360841,-0.6510317695057868,-1.7820910701187118,0.7393143090813566,0.18907167077648784,-0.010188309612638523,G0,Tipica
15,MEXICO,11,ATENCO,3,45587.0,1678.4280928720084,0.9853770284180666,0.09174729380208832,0.02798664350311178,0.033734040065148296,0.9941745932187036,1.7862527297042683,0.0487785193518004,-0.3846158525171125,-0.19636855539630851,-0.5164458872885676,-0.12878868375610142,-0.11624914597936675,-0.08518325746482963,G2,Tipica
15,MEXICO,22,COCOTITLAN,1,11487.0,1914.6772100771632,0.9881605984924796,0.06697009102730819,0.0203375985973304,0.02346878913489989,0.9879867304723728,0.2622505416975948,0.043180066119785095,-0.7245953621882786,-0.672584081729424,-0.2581398081642358,0.011260892286211221,0.0378272335119688,0.03955151492355625,G1,Tipica
15,MEXICO,73,RAYON,0,8983.0,918.3824538040443,0.9908856005192472,0.0738792588164973,0.02228618739487835,0.026788324141212613,0.9922177731010264,0.5222580421708831,0.054866444405145084,-1.060242744987606,-0.6484413353898095,-0.5993574312883699,-0.4309803312378835,-0.05165974302842374,-0.039275130945836685,G1,Tipica
15,MEXICO,56,MEXICALTZINGO,0,9420.0,900.3653914444864,0.9843692572635137,0.0984141791044776,0.0318767634422175,0.03779686003312044,0.9848298997766118,2.407770897567766,-0.44726783650769936,-0.4938029317600578,-0.19597491478201748,-0.5577990829940926,-0.3054291257499888,-0.11665527855931622,-0.06508010418108184,G2,Tipica
15,MEXICO,59,NEXTLALPAN,2,29049.0,2148.146195175429,0.9864453628374648,0.1010081867798666,0.031087873400499167,0.037179039648247536,0.9934086028001536,2.2571478777073306,0.013953047785212171,-0.422641183461252,-0.31815756113242183,-0.551426080930397,-0.5240291120195172,-0.21675509431979856,-0.0785227865384261,G2,Tipica
15,MEXICO,17,AYAPANGO,3,5887.0,1266.1404381681693,0.9888441584142688,0.0653275425262396,0.02027403693886828,0.024109877590765067,0.9873277880001816,0.22447380956748356,0.07117284433871061,-0.8760936016414953,-0.4741846137154143,-0.2498779176227564,-0.10448836873599486,0.06034085803050573,-0.014464255377771537,G1,Tipica
15,MEXICO,74,SAN ANTONIO LA ISLA,0,17657.0,3342.919565234024,0.985754599052763,0.10019315845224,0.030108367516614838,0.03630768903788092,0.9939028032009332,2.195580467195508,-0.04065319811621767,-0.2550723629504778,-0.6287126791581755,-0.3768849166489021,-0.4373958505456862,-0.21154595057932446,-0.09467092709003064,G2,Tipica
15,MEXICO,35,ECATZINGO,2,7127.0,1189.2159338144274,0.9878882621916074,0.06739553691777744,0.020968911822056648,0.025300232988457544,0.9845042346733128,0.4120226628233281,-0.04565722707134362,-0.8008493724292427,-0.4700470181779594,-0.285404064715735,-0.033264697651801664,0.06198895212101705,-0.04631279241943052,G1,Tipica
15,MEXICO,6,ALMOLOYA DEL RIO,0,8659.0,2258.272226292499,0.9880514412692256,0.0651986714232993,0.020582143197736148,0.024856996928285927,0.9871701358760876,0.3475782932888862,-0.01813215832783162,-0.6423912802520163,-0.7523541891330646,-0.2647351324558645,-0.059348454123039136,0.10441281955096292,-0.044016464608571934,G1,Tipica
15,MEXICO,10,APAXCO,6,21950.0,1195.0182747589854,0.98739671412686,0.08722571697459013,0.02592622291929532,0.03042929599271705,0.9846165224667094,1.280464837404907,0.16428829556641344,-0.7091355561771231,-0.09630111466992153,-0.3234161013137861,-0.27436846948530474,-0.18489680007289894,-0.011041664490021778,G2,Tipica
15,MEXICO,16,AXAPUSCO,14,18104.0,554.3648849764048,0.9855470345510652,0.08856953881305994,0.028005248677173182,0.03289531422453335,0.9920453166382934,1.6420527905736273,0.29446824635458085,-0.6685628358558086,0.611688838725953,0.003562932041463751,-0.2667545805998526,-0.11042185293944344,-0.02695972219326433,G2,Tipica
15,MEXICO,33,DONATO GUERRA,15,24215.0,1418.4884774857385,0.9834896107006452,0.08529042667622802,0.02718913586700089,0.032360000206635035,0.9830104866473915,1.6155361906257466,0.2960119904669521,-0.35020127014411606,0.638461405090578,0.21810858218977888,-0.028267950359464864,-0.05658748595057876,-0.05983766932214885,G2,Tipica
15,MEXICO,2,ACOLMAN,3,83429.0,2160.33196447789,0.9859863846867929,0.0935628055733966,0.028719924736405326,0.03407220895965982,0.9945100804821629,1.836026582750112,0.2965792383027166,-0.20222587853147705,-0.21203925565658807,-0.7528169229879506,-0.1726235099470585,-0.14513845560610675,-0.04687404115206227,G2,Tipica
15,MEXICO,68,OTZOLOTEPEC,13,56362.0,1283.9219914236344,0.9835188406598854,0.11060316459437623,0.033004669018081245,0.03941891385009752,0.9964556450343218,2.7263507452828946,0.3741019496982289,-0.27293898443314096,0.6625350900181595,-0.2558308480549195,-0.2789334562384943,-0.3233515190632247,-0.0909686280464649,G2,Tipica
15,MEXICO,88,TEMOAYA,17,68969.0,1781.3843401108786,0.9874419413924921,0.11920873699754962,0.03613528549516455,0.043066096384018177,0.9941504318107728,3.0213922071966555,0.8508546991500751,-0.3815121333007669,0.8144977487899074,-0.4141099788322719,-1.029528460285594,-0.4791768477047754,-0.0939586716047396,G2,Tipica
15,MEXICO,75,SAN FELIPE DEL PROGRESO,38,91335.0,1250.605842520128,0.9871413418376066,0.09129686715893613,0.029244294457415658,0.034426449828071234,0.9944582559237448,1.652009283308265,1.806643644615004,-0.3909187622486643,2.1384738444944955,0.4994456581211705,-0.6798990764347638,-0.2265608694535726,-0.040252709024039095,G2,Atipica en CP2
15,MEXICO,107,TOLUCA,27,653312.0,2297.31150373886,0.988551746932672,0.06894774474657749,0.02200323999119197,0.026395843147572595,0.9942513455437052,0.22816093997739,4.084992821167661,1.821892214435852,1.9814393475549643,-3.2760647587186265,1.038809933880284,0.003184894168396293,-0.03967880471807655,G0,Tipica
15,MEXICO,100,TEXCOCO,12,200105.0,1405.1821309172835,0.9879662764889294,0.06853740588455172,0.020909994080946445,0.024852489619419518,0.9933038510389874,0.3015248200877536,1.3091010312726417,-0.060089889506811114,0.4161378990035763,-1.0592211498653574,0.3349748502237985,0.02041074178472459,-0.01730011888926549,G1,Tipica
15,MEXICO,40,IXTAPALUCA,2,352006.0,6536.583468070159,0.9882747848706704,0.05215868195459057,0.016445711319923118,0.01965338388342915,0.9910972817690792,-0.4695606175224197,2.046011005394813,1.2935207351800757,-0.7689941369654184,-1.7936827772352033,0.7898102166829002,0.2216963405651604,0.0029583594905695197,G0,Tipica
15,MEXICO,87,TEMASCALTEPEC,24,24526.0,1752.3824465322489,0.9880462396291496,0.06755462696961782,0.02212378554079491,0.02618160748453876,0.988091882767708,0.4493364641149271,1.025217640416512,-0.6561378277318408,0.9056051397298128,0.5501557014347049,-0.3569514645368109,0.022738702810758626,-0.02136209695270637,G1,Tipica
15,MEXICO,28,CHAPULTEPEC,0,8159.0,1601.2383630129534,0.9859400942891516,0.07425938117182357,0.02303866128138745,0.027512384264416698,0.9856797047769101,0.8737193395181564,-0.2148877137884738,-0.5904021908860301,-0.548342991471045,-0.29142559347606234,0.08106542978801226,0.03665810050782945,-0.038628881036852365,G2,Tipica
15,MEXICO,45,JALTENCO,1,19691.0,4672.143846531355,0.9894815335704528,0.06317153501430807,0.019887255663773282,0.02353987633625101,0.9924547096227371,0.1522429313995852,0.3966686870235773,-0.3501012207414433,-1.073358116233022,-0.08665020442294474,-0.2751143891047699,0.09669269668656924,0.0007517997154004027,G1,Tipica
16,MICHOACAN,93,TIQUICHEO DE NICOLAS ROMERO,10,9914.0,1661.294386542052,0.9898302172054864,0.03346189930157407,0.012457756453578234,0.014578706965978268,0.9112667675580198,-1.4093444702121358,0.3365605261611537,-0.7272151820658733,-0.15945296310362786,0.21959827630470874,0.09137200829330168,0.1837167393916476,0.026307960196421832,G1,Tipica
16,MICHOACAN,94,TLALPUJAHUA,13,19555.0,1033.9005824287829,0.9876870290429648,0.039275085034013606,0.01261854317358796,0.014803250806534269,0.9875953076540248,-1.1143688805228285,0.5164831552349552,-0.8373511734081653,0.0931915741151979,0.3535979714762556,0.5011854518106127,0.3034767317141388,0.028327094018760025,G1,Tipica
16,MICHOACAN,95,TLAZAZALCA,3,7738.0,795.7415516337218,0.9865104874126774,0.032697184038435884,0.011618999938902056,0.01407048294207647,0.9865734309639206,-1.203593490067895,-0.08066985772138223,-0.8101988664065177,-0.4921163040884893,0.06681168788719127,0.7755753525552895,0.4646835189608887,-0.0019288723336718485,G1,Tipica
16,MICHOACAN,103,URUAPAN,11,245056.0,2975.5696576942755,0.9904465456696157,0.06551182882659605,0.020600284733853003,0.0246456820798544,0.9958646659570849,0.10968691288343256,1.7505369410929132,0.1952504414615588,0.12923698601707986,-1.3442353671623148,0.07146641421137932,0.040200419408841566,-0.02219916149153123,G1,Tipica
16,MICHOACAN,67,PATZCUARO,13,67068.0,2534.680722500596,0.9885089755943116,0.08740697504742448,0.02638605628641355,0.03110957102419213,0.9979277904072068,1.2825909423685329,0.8714192393676907,-0.423845338752421,0.2034913535393563,-0.2455710785243049,-0.4764162483004714,-0.1783752169583375,-0.02066674865676253,G2,Tipica
16,MICHOACAN,21,CHARAPAN,0,9436.0,1549.1450281969553,0.9858110740876322,0.10504742944138658,0.034483536600380664,0.04158838448986493,0.990987711035358,2.815655052149317,-0.32365819569042426,-0.4673697174414574,-0.2668005556533072,-0.6522175923457919,-0.7231167439782651,-0.15713725964585346,-0.12503179259139618,G2,Tipica
16,MICHOACAN,76,LOS REYES,10,54714.0,3630.361912837317,0.9897570682789008,0.08215981012658227,0.0251120996382322,0.030020842429768237,0.9974699794981416,1.0334572053167763,0.8547576358761637,-0.3827860981186633,-0.21273907950469206,-0.2120863372325316,-0.6201993009613909,-0.12339981038254262,-0.043527848515153685,G1,Tipica
16,MICHOACAN,71,PUREPERO,2,12738.0,1170.0874029358474,0.9866017233939348,0.06772841575859179,0.02132240557471264,0.02543425178229107,0.986729754120742,0.5148045744887285,-0.09907384373312116,-0.6942028055781316,-0.4118674530806825,-0.26283774240092445,0.12624414843122075,0.09290564062424517,-0.028601086731445177,G1,Tipica
16,MICHOACAN,58,NOCUPETARO,10,6981.0,2479.082677760646,0.9890268455381684,0.02707076651463881,0.008950184851207197,0.010207060711260357,0.8856150689706587,-1.9490581437688344,0.3470959441727861,-0.5634659647969649,-0.3138035312921981,0.4666907087244354,0.37820194793331496,0.12842813622717167,0.055097254675954166,G1,Tipica
16,MICHOACAN,59,NUEVO PARANGARICUTIRO,5,14269.0,2666.3300908120323,0.9890809344384368,0.061365664980660525,0.019331738251056156,0.02277233230845554,0.9857620710173988,0.026668449930020138,0.3329765563209208,-0.6460489533101947,-0.5479985292821727,-0.05549618115161555,-0.14385834594706934,0.08829600331031227,0.006521102745305819,G1,Tipica
16,MICHOACAN,60,NUEVO URECHO,5,6032.0,1235.7944817387595,0.9849950281069432,0.0852824757106873,0.02904675814431485,0.03328279939107077,0.9645828342815748,1.725374851571604,-0.21716601355861773,-0.4664271340844223,0.015678318999389974,-0.2311230099611645,-0.2762849053293682,-0.04976503196628565,0.029001613426167337,G2,Tipica
16,MICHOACAN,61,NUMARAN,7,9381.0,1210.5201199074208,0.9900326158763302,0.07420130539333562,0.02265691657425064,0.02668766335976044,0.9938630453834504,0.5670081275274865,0.3345345799494207,-0.962259388922738,-0.21090656541299974,-0.2371196472801987,-0.424294352599121,-0.058362946910715426,-0.003874483016529642,G1,Tipica
16,MICHOACAN,113,ZITACUARO,37,115216.0,4928.642961672137,0.9901567042971674,0.05951592731553005,0.018845552870274444,0.02221930761538868,0.9929994895823196,-0.2415036091316453,2.450309085662888,-0.020367164050754324,1.2908110006768818,0.844752517965708,-0.4652433814514221,-0.003243804979872086,0.0025342498594691835,G1,Atipica en CP2
16,MICHOACAN,78,SAN LUCAS,14,14212.0,1864.713899468859,0.9871993544760208,0.06480857121450513,0.02007568479036258,0.023310415648595487,0.9664366867826438,0.17700648857470108,0.5009016798418194,-0.6121795151775007,0.2264501209660746,0.3129938125061719,-0.026884913148487326,-0.011004841715324985,0.020899362543171655,G1,Tipica
16,MICHOACAN,30,ECUANDUREO,8,11134.0,1250.0221933951975,0.9890133146304301,0.0522634911634061,0.01710104434166886,0.020168475235012563,0.9812236691385736,-0.409230234469545,0.3109745292048525,-0.8672894481291115,-0.20216521318239647,0.011642576545475644,0.03435891104495592,0.17552483547068432,0.00888531400381849,G1,Tipica
16,MICHOACAN,2,AGUILILLA,8,11777.0,1408.9859426944056,0.988408950284683,0.06530981456354591,0.021879853535172217,0.02572969256875231,0.9817650204528564,0.4143300820206641,0.2496808300098887,-0.7513394738966696,-0.09360498542734873,-0.08870861753187946,-0.23222587418475585,0.09086572331635348,-0.004416171529053441,G1,Tipica
16,MICHOACAN,111,ZINAPECUARO,17,38301.0,1405.6142286637976,0.9878209088969228,0.05124334412911017,0.01609124463204674,0.018930151807031004,0.9956854909504173,-0.5176151953762036,0.8144441849301957,-0.7162746758723022,0.3841094634664496,0.3323723800845577,0.24261107558761874,0.1878766310702088,0.014166454617153237,G1,Tipica
16,MICHOACAN,109,ZAMORA,8,145757.0,3257.629813828341,0.9911054317499228,0.05196417358920877,0.01651616210106877,0.01948113403297456,0.9953791227998215,-0.6052768312927683,1.2641545462610566,-0.22113568332379155,-0.3669797226995377,-0.7182135124881507,0.0586148908877131,0.1618915144360052,0.01958607908816286,G1,Tipica
16,MICHOACAN,55,MORELOS,5,7670.0,1180.1673697022936,0.987700379557742,0.07063093243997767,0.021221961710989144,0.025024687515040226,0.992022084088303,0.4622583000815881,0.10860607187506527,-0.8258727905697045,-0.2916361394319474,-0.15022417067437088,-0.015165952025312016,0.007736090860464009,-0.003904094243630104,G1,Tipica
16,MICHOACAN,27,CHUCANDIRO,3,4841.0,1288.6387693950685,0.9893862484808442,0.05837341495408833,0.017632916559221168,0.02077372646436153,0.9936963731659088,-0.2425601190262833,0.14244057047560302,-0.9588592051005868,-0.5696992656300447,-0.18334943303991266,0.029504739812632536,0.1117486572253008,0.013728298584232176,G1,Tipica
16,MICHOACAN,36,HUANDACAREO,3,9928.0,1407.9709566700876,0.9858310868944288,0.07550644567219153,0.02173365981722896,0.025105338478886977,0.9756143841447382,0.6461351528930834,-0.07306692338010333,-0.6410714478458207,-0.3734706908034554,-0.14096656497280916,0.2098202634915261,-0.08708861109278786,0.030577555646206976,G1,Tipica
16,MICHOACAN,81,SENGUIO,9,15126.0,1766.611555674015,0.9915609976309544,0.042740934785605963,0.012708080378079144,0.015519594053009785,0.9872407551354828,-1.2018778971759674,0.6338867654484175,-1.0156942685344068,-0.3979035971252666,0.07958924819815352,0.0014962250189450256,0.1869644313324769,-0.008205840655408176,G1,Tipica
16,MICHOACAN,12,BUENAVISTA,13,31404.0,1875.0832897783725,0.9900619422618958,0.06649460028526795,0.01998168008948521,0.02442201341507595,0.9974679316947588,0.1477071814774676,0.7744077013491483,-0.8041523241912449,0.06262162696019509,0.01295149893308878,-0.31575709379316713,0.005818325285632844,-0.06079877110999329,G1,Tipica
16,MICHOACAN,6,APATZINGAN,22,89747.0,2304.9270475706444,0.9901446104759358,0.03757355746442073,0.01214125043189096,0.01440789012907867,0.9875401996404032,-1.3640132643169764,1.4817691157893682,-0.5435276286123272,0.516696322361355,0.3036715830913013,0.2237475868306699,0.24826329677868456,0.020628576882450782,G1,Tipica
