EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
15,MEXICO,123,LUVIANOS,-0.32542669457037104,0.3203585739394568,1.7493035592257054,0.14174910059509374,-0.14942954561498434,-0.19497789935262655,0.08100340416594946,G2
15,MEXICO,79,SANTO TOMAS,0.9346280107711388,-0.2239617570229412,0.4480710859255557,-0.4565811053069686,0.2260938513413185,0.20920390568353486,-0.006284553498963897,G1
15,MEXICO,66,OTUMBA,1.3038756050565192,0.25352996265811456,0.509553069346941,-0.18095909863827966,0.5650339873927626,-0.15985619436584547,-0.049676019314521536,G1
15,MEXICO,13,ATIZAPAN DE ZARAGOZA,-0.1855851931658256,4.2503780418718184,-2.0142334652293923,-0.15717070376862005,-0.05540875500620564,0.4408999230542641,0.13363629329172985,G3
15,MEXICO,38,HUIXQUILUCAN,0.4163534598335368,1.894463177389191,-0.246134894640184,0.10401089291129814,0.07831931742886906,0.21044074649094252,0.06992405908123454,G1
15,MEXICO,46,JILOTEPEC,2.3374988807830954,0.7367569859180298,1.5810991787026496,0.8248219407046249,1.5641359493803737,-0.4599343138407894,-0.3726427954918991,G4
15,MEXICO,58,NAUCALPAN DE JUAREZ,-0.5266912311865949,6.0485771766984415,-2.4361658448436296,0.9985520300072126,-0.09501747650369344,1.8742740389555048,0.24471537130166765,G3
15,MEXICO,67,OTZOLOAPAN,0.16602932757254107,-0.3159979315506743,0.3985746478541304,-0.7219687508105392,-0.10460786910569696,0.3790527387512173,0.08453673151857526,G1
15,MEXICO,37,HUEYPOXTLA,0.7959360348209604,0.2148668523629924,0.15167538583146814,-0.5330509870038099,0.19486935859518892,0.06386091840867299,0.04220513668298731,G1
15,MEXICO,60,NEZAHUALCOYOTL,-1.435399565018778,12.733598422834449,-7.586648227360848,0.3196950696910489,-1.5413009625963068,-3.239301707676308,-0.06945177945305528,G3
15,MEXICO,94,TEPETLAOXTOC,1.059580349565326,0.14104014416780872,0.1419682971138404,-0.4103328421578661,0.12890556132177078,-0.021446228667901662,-0.028635286908065823,G1
15,MEXICO,120,ZUMPAHUACAN,0.39359907620736606,-0.03923544098677447,0.5466380760941666,-0.3198739947275965,-0.03692940881288855,0.03608168488988591,0.10404244126760744,G1
15,MEXICO,41,IXTAPAN DE LA SAL,1.2408314416072237,0.008914245485796458,0.3019104530728576,0.05312118834582552,0.10266022929458524,-0.00808383717946215,0.03122716340093421,G1
15,MEXICO,53,MALINALCO,1.1084910429946389,0.0053247386265455636,0.5782213824971639,-0.09298363581047438,0.3590092585882831,-0.025567589917558857,0.021210701911506445,G1
15,MEXICO,105,TLALNEPANTLA DE BAZ,-0.9632205567956128,6.775789127035457,-3.66775964693877,0.09196418240389667,-0.817540145144739,-0.4429901729145847,0.1230282008796726,G3
15,MEXICO,83,TEJUPILCO,-0.022516263323322683,0.6239092271533093,1.9903978488326477,0.8604599203637164,-0.14013860781052329,-0.31079387569407496,0.03457761897236381,G2
15,MEXICO,106,TLATLAYA,-0.09311786285599186,0.3402183541309423,1.9613115325935817,0.7747025394389927,-0.28935486650293585,-0.4097493281891643,0.058444012748875264,G2
15,MEXICO,112,VILLA DE ALLENDE,1.0448743650795789,0.18052395847516853,1.1623124042644783,0.5586370098240956,0.23447405531333346,-0.18783048742525446,0.011063227065863344,G1
15,MEXICO,103,TIMILPAN,1.4416572716764624,-0.053075300834978564,0.5863662669715699,-0.20675048336558047,0.6754859805926261,-0.01791125269350911,-0.10446507904162124,G4
15,MEXICO,49,JOCOTITLAN,1.1672164676663628,0.3958901060199137,0.9753338253539546,0.06569194172448599,0.6936952129745242,-0.059071611277285815,-0.07138916622797614,G1
15,MEXICO,43,IXTLAHUACA,0.8799724186148371,1.0806805223531146,1.3490844963385815,0.5627085369694473,0.7324734899990679,-0.0886256595603851,-0.08543165217101929,G2
15,MEXICO,91,TENANGO DEL VALLE,0.4527886277798489,0.6089035673730101,0.12461489424321487,-0.8512335077280998,0.37138888934539377,0.17660736593090867,0.051295729642534274,G1
15,MEXICO,102,TIANGUISTENCO,1.3157643158321517,0.6772054660188295,-0.04429568808248868,-0.3588712629006495,0.468706911819928,-0.2081072283929651,-0.10861359931946436,G1
15,MEXICO,26,CHALCO,0.7521999579168391,2.4467214634237795,-1.2679656830537245,-0.31840365113617514,0.332919266405276,0.395587463735496,0.017240920610418167,G1
15,MEXICO,86,TEMASCALCINGO,1.3931147333109388,0.5211674991618113,1.3496562740329303,0.8157882012249313,0.5286308830864821,-0.4325018870985466,-0.17742633813498876,G2
15,MEXICO,29,CHIAUTLA,1.2583749198365364,0.2274896445119529,0.023427268731225914,-0.16854592464393273,0.03517575377606897,-0.2345445181201352,-0.06576206105650001,G1
15,MEXICO,57,MORELOS,1.3901294535896918,0.12530384082266766,0.9209670224921424,0.15128928584792475,0.4511934986082949,-0.13536107364911587,-0.2006294275940707,G1
15,MEXICO,124,SAN JOSE DEL RINCON,0.275793974019255,0.8725013173300277,2.459712714512027,1.509005817779098,-0.04117433636909247,-0.6473726937693572,-0.05202452072674084,G2
15,MEXICO,115,VILLA VICTORIA,1.2752887165318632,0.8109311355009109,2.119188976324555,1.7156743325238066,0.3673229082170763,-0.7410376766069898,-0.13151158190525886,G2
15,MEXICO,113,VILLA DEL CARBON,2.488996095000913,0.2063570964946119,0.5750953871625977,0.1000893107756234,1.0572192835948968,-0.10673279219118942,-0.5477721536902026,G4
15,MEXICO,34,ECATEPEC DE MORELOS,-1.1135957520834132,11.558267894102269,-5.184951935192634,2.1249790765427683,0.034781043028672264,2.79546859523895,0.24415227191572364,G3
15,MEXICO,96,TEPOTZOTLAN,1.415032517756427,0.2475053967093124,0.018317611791454143,-0.4815953935591205,0.5585348239210323,0.36259998150236217,-0.08964386638738579,G4
15,MEXICO,5,ALMOLOYA DE JUAREZ,1.23437652229439,1.2382181113214952,2.0197871665294325,1.4292581282987913,0.8410508630106327,-0.47578030583754205,-0.18706717374353535,G2
15,MEXICO,114,VILLA GUERRERO,1.7122531334108548,0.38418005447558223,0.6597613628350323,0.28129236492495946,0.7143788197430904,-0.25837174937295,-0.1092624771444162,G4
15,MEXICO,18,CALIMAYA,2.0179168101439786,0.477977975758513,-0.6321563292115483,-0.5381035697813096,0.6804502462098343,-0.24459422143933846,-0.14058922355159614,G4
15,MEXICO,1,ACAMBAY DE RUIZ CASTAÐEDA,1.21878450571691,0.3780368449420653,1.4070821709564931,0.7574060192787545,0.3824015965916323,-0.27168143408642864,-0.12222584360674657,G2
15,MEXICO,3,ACULCO,1.4992767673254153,0.20462432832020547,1.1693458547400948,0.6396780985774317,0.6536366816178529,-0.29799916823460165,-0.05346279022242547,G4
15,MEXICO,4,ALMOLOYA DE ALQUISIRAS,0.9806385730492782,-0.3831124003705077,0.19398809487579047,0.19130581449952588,0.04474663728444732,0.0594417681820577,0.1390607545579259,G1
15,MEXICO,8,AMATEPEC,-0.3666514238716157,0.1864443465126091,1.6119138383901328,0.32817266619725577,-0.4110831669343321,-0.17440274041964496,0.07676142112950153,G2
15,MEXICO,81,SULTEPEC,0.3494326130122684,-0.15519408671212562,1.0234870343695928,0.6989635788845321,-0.6265436662714514,-0.0668516032404636,0.08006995361631239,G1
15,MEXICO,125,TONANITLA,1.2763249147089235,0.3253294732199722,-0.2756773153680534,-0.9023440588206196,0.5018941781067721,-0.2880625894211993,-0.0695333438363312,G1
15,MEXICO,110,TULTITLAN,-0.5050330244434424,4.599594753393836,-2.446192636936709,-0.3693800613801793,-0.4826794416291639,-0.3750055634861373,0.10718324948971904,G3
15,MEXICO,27,CHAPA DE MOTA,2.3817185783303305,0.043401707412740465,0.6271007561361631,0.09318948086447072,1.1394329528696456,-0.14352722457139866,-0.3356897943380208,G4
15,MEXICO,70,PAPALOTLA,1.4938721311210748,-0.07003503463254833,-0.4995931596378462,-0.5568591492375665,-0.03983758756018939,-0.061540124514862175,-0.08975687244589238,G4
15,MEXICO,42,IXTAPAN DEL ORO,-0.6413808263158909,-0.3887051506891041,0.421938229558985,-0.586991543933043,-0.6370980195795343,0.4181839218245327,0.2504855545404029,G1
15,MEXICO,63,OCOYOACAC,1.10089987397907,0.7307180845841259,-0.4147478113243786,-0.7250387477024292,0.28109022344851103,-0.2195431255177594,-0.09731016449912727,G1
15,MEXICO,62,NOPALTEPEC,1.958150855812377,-0.0587695816658348,-0.3304931623385965,-0.5584616106547187,0.6389142287213918,-0.06472926144819423,-0.12662790737746912,G4
15,MEXICO,12,ATIZAPAN,0.6411919022876715,1.166180090072206,-0.9349544234947068,-1.201267018325986,-0.03357564042115555,-1.1073456792745542,-0.08934133655236548,G1
15,MEXICO,72,POLOTITLAN,0.8544976613189293,-0.3896625885702452,0.24999043151539266,0.04729288543849388,0.030395632218122037,0.1451789995741637,0.17915814017981746,G1
15,MEXICO,78,SAN SIMON DE GUERRERO,0.17151184714459144,-0.2955250643194712,0.34337589381895833,-0.6906186247155542,-0.11600125579321867,0.3376037960133533,0.1908482819661714,G1
15,MEXICO,80,SOYANIQUILPAN DE JUAREZ,2.1787273591615675,-0.013936189010935813,0.4885250820082394,-0.6158094669240192,1.3833184369521785,0.041602771015845835,-0.3061372028260438,G4
15,MEXICO,20,COACALCO DE BERRIOZABAL,-0.7044927986177728,5.630837454247434,-3.7815724378980895,-1.1856281644735285,-1.1700625489971923,-3.245159088725144,-0.03783613180631189,G3
15,MEXICO,108,TONATICO,1.2706319526872485,-0.37747006432530295,-0.1891138651404697,-0.06046296331091654,-0.28089193377859856,0.17536692189231834,0.08569067093913561,G4
15,MEXICO,44,XALATLACO,1.5342954786940055,0.15782226538517094,-0.09686320316441188,-0.6037661112206365,0.4943416212795746,-0.06029003695175163,-0.1673348120533908,G4
15,MEXICO,36,HUEHUETOCA,0.7986125460470593,1.1559635267037225,-0.03709624468393968,-0.4578710827043537,0.5030414426147831,-0.0906275466889768,-0.010708950779061107,G1
15,MEXICO,95,TEPETLIXPA,0.5721649545453923,0.13002840075890792,-0.04442938453571825,-0.8851720404274771,0.05251476032352803,0.053191445155673686,0.09478706802828717,G1
15,MEXICO,97,TEQUIXQUIAC,1.0406446972301062,0.14816460149331245,0.06399249995737276,-0.6622049463421296,0.3678997442258012,0.11462005421980667,-0.00025557948534336416,G1
15,MEXICO,39,ISIDRO FABELA,1.3425932294707643,-0.15257698123725372,0.3165045265545367,-0.6272712729562583,0.5197584446057559,0.20344056785823614,-0.2434719739379873,G1
15,MEXICO,47,JILOTZINGO,0.5299506293761634,0.05537211188603537,0.569589911461119,-0.4890389708865926,0.04804686735596004,0.08292015610365379,-0.025383865134996814,G1
15,MEXICO,117,ZACAZONAPAN,0.552838123882291,-0.3494577658983437,0.20115129406370733,-0.7583606324692221,-0.1389508561566443,0.4271679801872656,-0.00753132810813179,G1
15,MEXICO,84,TEMAMATLA,1.0073457305234024,0.17879002444235756,-0.22451652228651026,-0.7145563682609936,0.3185472729082067,-0.1986236273702332,0.05023479404395068,G1
15,MEXICO,122,VALLE DE CHALCO SOLIDARIDAD,-0.7814926309876801,5.333282167515579,-3.3415611910521865,-0.995805292358775,-0.9830517978943552,-2.3924527317889006,-0.005753756958505127,G3
15,MEXICO,99,TEXCALYACAC,0.9825757577547968,0.0281080252474792,-0.248919619058283,-0.8318333048364757,0.11352995193937933,-0.029796902244804118,-0.04179765800128797,G1
15,MEXICO,92,TEOLOYUCAN,0.5749447622898722,0.6671580118758689,-0.19886590566327733,-0.6328642011680344,0.10852924865093977,0.03579585614366125,0.06766269768347583,G1
15,MEXICO,64,OCUILAN,0.8569715838284799,0.2258673285593331,0.3809844953256037,-0.3399260872219005,0.3018893573734843,-0.14721650687829616,-0.06830938666115101,G1
15,MEXICO,9,AMECAMECA,0.25064372177550664,0.8321026822444443,-0.04930268820550545,-1.032039874713758,0.18958356365002912,-0.2523485940787246,0.005596546149775715,G1
15,MEXICO,54,MELCHOR OCAMPO,0.6917814689494902,1.3729561139369597,-0.8122508269053497,-0.9394411919060176,0.0741695367151194,-0.8444149958145757,-0.05719468013052426,G1
15,MEXICO,50,JOQUICINGO,1.1317726722152313,0.4774643032908669,-0.6059864381765515,-0.7705833249974583,0.08443699845145029,-0.5057329134826336,-0.06492414055287994,G1
15,MEXICO,7,AMANALCO,1.4667506134557955,-0.16580624217318166,0.4179135000912251,-0.05707222770919,0.2167407816952226,0.1393059681129361,-0.11998343754805428,G4
15,MEXICO,65,EL ORO,0.9632283926115536,0.17188095767363198,0.7466232587206225,0.04202064717977457,0.15251833990523386,-0.09896514007359933,-0.04330530754892915,G1
15,MEXICO,14,ATLACOMULCO,0.9869291032337084,1.050704913712456,0.9493680002718836,0.4265134931393714,0.5174575572089826,-0.5164075702920882,-0.07113053780082708,G2
15,MEXICO,48,JIQUIPILCO,1.2556056113547125,0.4634806504563068,1.248060382796087,0.7382032537574678,0.3327340812484742,-0.28328975236551585,-0.17528252219400273,G2
15,MEXICO,52,LERMA,0.9756916683226756,1.2044305408691982,1.1029073784433236,0.8695181686128769,0.3197099664181293,-0.3653497252922251,-0.10559520691406332,G2
15,MEXICO,55,METEPEC,-0.053306978215550624,1.9634528385010488,-0.7236866154667946,-0.5832417043937627,-0.04587565689656356,0.19991265410920767,0.13452634855007786,G1
15,MEXICO,77,SAN MATEO ATENCO,0.7870933613261238,1.37183931325144,-0.7878578047123098,-0.9705561722447524,0.28633124183539177,-0.6453134615347628,-0.060353254546001885,G1
15,MEXICO,116,XONACATLAN,0.9444179336410066,0.5246722131961081,-0.043542483956791465,-0.6629787163228056,0.3705379618416919,-0.08522763280269575,0.003758407036425679,G1
15,MEXICO,109,TULTEPEC,0.1898167918659619,2.1404567058820487,-0.969095663749636,-0.8527723321925572,-0.00216858684161299,-0.7631263749331957,0.01692491141923009,G1
15,MEXICO,121,ZUMPANGO,1.0919386894045289,1.4658586032382117,0.06877983731632789,0.03643804309419712,0.6641439612183521,0.1129527924762844,-0.05338876965133083,G1
15,MEXICO,23,COYOTEPEC,1.2709848585858858,0.3773396734547947,-0.4070084140485527,-0.7611477749577911,0.3616328737492997,-0.014920131406568171,-0.07241879424618004,G1
15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,2.0025958922272413,0.12071057763690132,0.05703055189835358,0.002055165441210618,0.4678125655807764,-0.2364641259901135,-0.1794668173493812,G4
15,MEXICO,93,TEOTIHUACAN,0.7949876493749028,0.5125624430684073,0.23163464756742974,-0.28324049096700976,0.1285119082357206,-0.14520478637307355,0.005474548974061954,G1
15,MEXICO,31,CHICONCUAC,1.6730086811579687,0.661905066119411,-1.0372462119208667,-0.6285563566769101,0.042212689069868935,-0.6678065911551048,-0.18996835677702467,G4
15,MEXICO,32,CHIMALHUACAN,-0.3189904032272031,6.427356419232495,-3.817158469562475,-0.11854383151407548,-0.7411495600862859,-1.2272816301453209,0.0009925395249793382,G3
15,MEXICO,71,LA PAZ,-0.6650958815990429,3.7470530409027454,-2.297641696110992,-0.9593664740327796,-0.809306619046668,-1.4929198025431532,0.06535964452264308,G3
15,MEXICO,51,JUCHITEPEC,1.2456054006734214,0.5586551029488486,-0.7777571850356114,-0.7651762922305191,0.1336279523338389,-0.5232929946978937,-0.009973061118853129,G1
15,MEXICO,30,CHICOLOAPAN,-0.4167794269775161,3.3230820876957097,-2.307799913921294,-1.0589614267527845,-0.9231609601415791,-1.8961899494359091,0.0536367621124895,G3
15,MEXICO,90,TENANGO DEL AIRE,0.5309715817153654,0.3454700222836776,-0.458993339955249,-0.8024024405341955,-0.11340459246862128,-0.3670048725789616,0.11047525456173464,G1
15,MEXICO,104,TLALMANALCO,0.22313930888660108,0.9011642906210466,-0.5497482287029278,-0.8603386135664927,-0.3229669052887958,-0.5052144383324969,0.038897787485496535,G1
15,MEXICO,15,ATLAUTLA,0.5624413231947453,0.5315314118924644,-0.2505289102423674,-0.8887356940319459,-0.02427004046421399,-0.2819361219776768,-0.037885258350311965,G1
15,MEXICO,69,OZUMBA,0.5800587553323142,0.3051746619379868,-0.05340388336769451,-0.7532662118049955,-0.005570903458737453,-0.09770082779030928,0.014979110598621653,G1
15,MEXICO,101,TEZOYUCA,1.8392260889131384,0.4825828221599771,-0.6153383581411863,-0.5030391189010678,0.45017195730269816,-0.357251978258406,-0.1879300003011423,G4
15,MEXICO,98,TEXCALTITLAN,0.7672564174129054,-0.3148231857725957,0.4024322990365356,0.11566249157918827,-0.06429611098574127,0.0995023434591176,0.18373512423167349,G1
15,MEXICO,19,CAPULHUAC,1.3624263113514177,0.6383135276320095,-0.6331227508822317,-0.7642126483988583,0.27521260847289114,-0.4714735044920792,-0.11171716989616008,G4
15,MEXICO,85,TEMASCALAPA,1.02976577139779,0.311671785779443,0.21954479232143104,-0.4477959463634649,0.33764675780754017,-0.09924357962278901,-0.0433571681322056,G1
15,MEXICO,82,TECAMAC,-0.2809020546542506,3.5235324461824877,-1.5740113038323131,-0.16038383049523938,-0.29398301730833154,0.337612100586403,0.12516345201251874,G3
15,MEXICO,11,ATENCO,1.4413747165048942,0.430358651820754,-0.35339227927790673,-0.44370648140467295,0.2851228507073801,-0.07190664445294181,-0.09149651733991077,G4
15,MEXICO,22,COCOTITLAN,0.3732764152500159,0.3861215001832846,-0.19035902279787545,-1.002373168977342,-0.08431216539515393,-0.21047445765294845,0.020117501444419726,G1
15,MEXICO,73,RAYON,0.491876013205881,0.18016496948413505,0.19797024683522704,-1.2538603857139632,0.4405082780046956,0.10668349138870477,-0.013207826315003906,G1
15,MEXICO,56,MEXICALTZINGO,1.8910010365406171,-0.17477387306517073,-0.4134568937007058,-0.5089162690337908,0.5388996086833754,0.04306680005583855,-0.04495555567535259,G4
15,MEXICO,59,NEXTLALPAN,1.732335928575429,0.5244036776160043,-0.4957027813619044,-0.6393634465662104,0.5898379447928529,-0.3641616107927291,-0.15820804376324993,G4
15,MEXICO,17,AYAPANGO,0.3166537618083869,0.20609320890123625,0.1537670922427447,-0.931189097938424,0.030013505049709212,-0.08965121010663864,0.04903010852738875,G1
15,MEXICO,74,SAN ANTONIO LA ISLA,1.6762249986167868,0.7815129854790359,-0.9504381693865678,-0.8075637511636793,0.3233478172149908,-0.7636143943067916,-0.2025990323760499,G4
15,MEXICO,35,ECATZINGO,0.4492704693903514,0.1173995559649619,0.03661589803339789,-0.8771468056708007,0.0008374519053287138,-0.01947969741859401,0.04486665392977606,G1
15,MEXICO,6,ALMOLOYA DEL RIO,0.3597224099993385,0.4478800236116532,-0.3583947656829658,-1.061067609090896,-0.10880081507586084,-0.32251680859288057,0.061334255549615926,G1
15,MEXICO,10,APAXCO,1.113952075839154,0.2799377500727866,0.1426620180659735,-0.5268229059380863,0.3615176486145261,-0.13555173115982908,-0.13944018687738416,G1
15,MEXICO,16,AXAPUSCO,1.4008025036624163,0.09270517179145794,0.6203285653924401,0.1413321432974482,0.3529574893170909,-0.21837326183883293,-0.0606176973921448,G4
15,MEXICO,33,DONATO GUERRA,1.3942280436694576,-0.03285021926584928,0.5737447620832905,0.4260127250987454,0.1076065335928171,-0.12024221749948102,-0.03766498111374682,G4
15,MEXICO,2,ACOLMAN,1.450830992205683,0.8472727868087083,-0.512798102246023,-0.3970395186283982,0.4080820306439311,-0.044003938277719805,-0.09859771794208023,G4
15,MEXICO,68,OTZOLOTEPEC,2.1842101709696,0.4276145893404161,0.1572386659273362,0.3844410350494028,0.5340274737967169,-0.20804694518069985,-0.2521412558020217,G4
15,MEXICO,88,TEMOAYA,2.2766884000120093,0.8544631091584146,0.50985785292289,0.3126863262900589,1.1891075205607526,-0.457759878706298,-0.33508556245015225,G4
15,MEXICO,75,SAN FELIPE DEL PROGRESO,1.360321131380371,0.9961088136156696,2.013806090748949,1.5808173965112158,0.669769609159537,-0.5990550327221689,-0.13970271666764122,G2
15,MEXICO,107,TOLUCA,0.08783557651479296,4.846227532102357,0.2778078579471155,2.4410464214355385,0.7382838853958332,2.4833750531665024,0.13446156054735392,G3
15,MEXICO,100,TEXCOCO,0.3456498222190186,1.552181301541634,0.2913191613096145,0.24925422830222502,0.17296344584798198,0.6868701360775749,0.04805501700954375,G1
15,MEXICO,40,IXTAPALUCA,-0.4361638831393537,3.959105965204608,-1.8437045798738625,-0.1652950430151145,-0.4156756094628758,0.13298249094512712,0.1354863039176224,G3
15,MEXICO,87,TEMASCALTEPEC,0.5060284418173182,0.2628591885709541,1.555886588781284,0.4642007179691319,0.17761817200677432,-0.30541542870147986,0.04065141308362262,G2
15,MEXICO,28,CHAPULTEPEC,0.8070043857642543,0.12724893486193578,-0.35348058113562963,-0.8077086952637996,-0.07097280833945617,-0.09738318300266624,0.01589742834020044,G1
15,MEXICO,45,JALTENCO,0.13990257495299702,1.40330850552245,-0.8747108820801996,-1.2510888414210286,-0.22849581687486226,-1.166973068680007,0.017259405208185703,G1
16,MICHOACAN,93,TIQUICHEO DE NICOLAS ROMERO,-0.9189994917862092,-0.1453889102993248,0.9345140148146326,-0.4774773586320062,-0.2564123360348347,0.2065422430129414,0.14529245320094353,G1
16,MICHOACAN,94,TLALPUJAHUA,-0.5448160580226353,0.054620492046451134,1.021408968902901,-0.2452100981152744,-0.6236735376270515,0.13964356077179346,0.22188505701611472,G1
16,MICHOACAN,95,TLAZAZALCA,-0.6416589610036124,-0.09324458211422768,0.2416249790558391,-0.7537635502666479,-0.8734857329842449,0.24174677427104385,0.3406793486410681,G1
16,MICHOACAN,103,URUAPAN,0.12875549823789145,1.70731057512897,0.5302079667096044,0.14346623185591262,0.5166204658621959,1.1977883977656585,0.1165590846071998,G1
16,MICHOACAN,67,PATZCUARO,1.093040019337062,0.47606574849702,0.7958247187370321,-0.06592253659258622,0.6030763599033581,0.16933090239495185,-0.09441787888434558,G1
16,MICHOACAN,21,CHARAPAN,2.083317683069414,0.11991289844404275,-0.5314382137742015,-0.6538904028376811,0.8302072299162746,-0.2481447369512885,-0.07026571883307188,G4
16,MICHOACAN,76,LOS REYES,0.7796765908704711,1.4769124776613536,-0.17115108269656767,-0.5725665614773029,0.3308499506429352,-0.9766079731866271,-0.12226529870752766,G1
16,MICHOACAN,71,PUREPERO,0.5552251315226772,0.0790022637089693,-0.05686917726973925,-0.7359789593541081,-0.10289015243298248,0.030941674957589267,0.07066686088659675,G1
16,MICHOACAN,58,NOCUPETARO,-1.259154482997495,-0.22797618039099374,0.9074647027603364,-0.4247620339720458,-0.5751480790112052,0.24835404778576056,0.05667597633180065,G1
16,MICHOACAN,59,NUEVO PARANGARICUTIRO,0.19366874005853565,-0.08621455498511184,0.6077020415811208,-0.7555046633595107,0.09147941222834348,0.321155605069005,0.10174518063443863,G1
16,MICHOACAN,60,NUEVO URECHO,1.4257440820608345,-0.4033414635226864,0.15697446776044635,-0.23189195131303506,0.4748555929106253,0.18219712693597492,0.035984102266489564,G4
16,MICHOACAN,61,NUMARAN,0.5553667007553388,0.3617453213338599,0.4488861141301384,-0.7964934479259449,0.3376253526089214,-0.2346018431580577,-0.02864329676590913,G1
16,MICHOACAN,113,ZITACUARO,-0.03490793690578972,1.2485506577184904,2.297812629034297,1.210442695256002,0.18488886509992866,-0.29235880356727695,0.01687595607546033,G2
16,MICHOACAN,78,SAN LUCAS,0.35451861668342777,-0.05370856777864627,0.9601396475141456,-0.04303748682684228,-0.023099222703782497,0.029417666614967718,-0.004898670330914318,G1
16,MICHOACAN,30,ECUANDUREO,-0.1399804980407352,0.3076605310095629,0.4751016661206153,-0.6632820305630414,-0.2015587043841681,-0.1885817755276293,0.13368587761800024,G1
16,MICHOACAN,2,AGUILILLA,0.4550266914242389,-0.12227147322461535,0.7000457500410303,-0.4798292947025857,0.2284594096617956,0.192663267330842,0.12146318556368828,G1
16,MICHOACAN,111,ZINAPECUARO,-0.13334613620413135,0.328257611263692,1.1417765073384718,0.03304616621727645,-0.346151882781893,-0.005043536510113805,0.1412328941530658,G1
16,MICHOACAN,109,ZAMORA,-0.4029164188704416,1.906773943512238,-0.09901603593831944,-0.5760233050014332,-0.07744448733071954,-0.1355124681535384,0.1252465410743013,G1
16,MICHOACAN,55,MORELOS,0.5404201644304625,0.18222756142185487,0.21080954529103446,-0.7111073933468912,-0.014893407507477084,-0.1118661441791782,-0.0014827644699664975,G1
16,MICHOACAN,27,CHUCANDIRO,0.010577120053166349,0.24424482529906866,0.24063016572602536,-1.0308064275232165,-0.1400083807121825,-0.06641600548052666,0.08044098387966178,G1
16,MICHOACAN,36,HUANDACAREO,0.7258133230965529,0.1267734960239738,-0.1213806167146534,-0.6332874577847935,-0.15038841538974426,-0.09602091000680557,-0.1002232068348177,G1
16,MICHOACAN,81,SENGUIO,-0.6984640266337023,0.14306926545960294,1.0904414057627767,-0.8474660857888585,-0.1957415906681658,0.2328942752115932,0.14510499480487782,G1
16,MICHOACAN,12,BUENAVISTA,0.2589053255767597,0.30894226493080673,1.0632028422352209,-0.3849132009449995,0.2140663832686712,0.056905441816939635,0.01624429446613832,G1
16,MICHOACAN,6,APATZINGAN,-0.833506126482516,1.161233628301793,1.267079875879015,0.1793279690520471,-0.4471054250525303,-0.22128735553585466,0.17204139767353788,G2
16,MICHOACAN,92,TING?INDIN,0.5019707528905198,-0.115374868027589,0.4956560277346577,-0.7737714708763452,0.10842547048027727,0.32298868684143234,-0.058586868656922274,G1
16,MICHOACAN,20,CUITZEO,0.6537315042563085,0.11998374630043895,0.2756469687311689,-0.8335869015748573,0.3345162327707181,0.19279473734367214,-0.008977980097555101,G1
16,MICHOACAN,22,CHARO,1.2296082848414938,0.1120996378786393,0.8763054122207982,-0.18640876976246484,0.5680008498183463,-0.07648573499021095,-0.193447937397416,G1
16,MICHOACAN,79,SANTA ANA MAYA,1.414371690405413,0.21953463642154847,0.3242958041584569,-0.5728837499898674,0.6669042941251693,-0.1880446454118564,-0.26122175725484736,G1
16,MICHOACAN,53,MARCOS CASTELLANOS,2.252138566516011,-0.5192194794098473,-0.09800521358102406,0.21298384801161105,0.2241544423892498,0.1913964139820907,-0.19434669979379496,G4
16,MICHOACAN,56,MUGICA,0.29041970669388434,0.5001011881119284,0.023095059350725627,-0.6602598991277582,-0.10164833669037822,-0.15956942618106548,0.062427514963520385,G1
16,MICHOACAN,24,CHERAN,2.0301434849571387,0.2732970993394872,-0.8883671877779714,-0.4812847748591402,0.3818375385591388,-0.4469692744634604,-0.05825470026303507,G4
16,MICHOACAN,25,CHILCHOTA,0.9170119475585696,0.7221104962887759,-0.14694406872903806,-0.6239304950195276,0.22336323890103446,-0.52386687758819,-0.0419419515173009,G1
16,MICHOACAN,26,CHINICUILA,0.3279822402503255,-0.32768309369024706,0.5188373632767583,-0.3490763130148001,-0.1957707852285969,0.2429121949674078,0.21264655979605035,G1
16,MICHOACAN,80,SALVADOR ESCALANTE,1.1114938735049005,0.18003667701356446,0.9292296166614724,-0.04013088412413892,0.4298561424864537,0.06116289917038685,-0.14641328470130094,G1
16,MICHOACAN,82,SUSUPUATO,-0.8126047035038203,-0.08389041548685325,1.02210172613218,-0.5803381552823236,-0.3717089928503981,0.20492426035721767,0.2575910325670441,G1
16,MICHOACAN,83,TACAMBARO,1.2529226131161144,0.4833385010613312,1.340313802034084,0.44793923295075105,0.6251408208108568,-0.1506845331928616,-0.1757189139818109,G2
16,MICHOACAN,84,TANCITARO,1.783625915771865,0.08337428251767331,0.7707627277367671,-0.15914296030717534,0.9203694618174942,-0.028110845020417226,-0.30178164130873364,G4
16,MICHOACAN,85,TANGAMANDAPIO,0.3677634592749293,0.6127385612552513,-0.14145684661802396,-1.0245900704184312,0.018152717165025083,-0.2801889690571153,0.03643113153637174,G1
16,MICHOACAN,86,TANGANCICUARO,0.05563885461188005,0.4970434429705841,0.3191415523449004,-0.5764849555164974,-0.2596965085641998,-0.20635254821167506,0.09721878038023003,G1
