EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
14,JALISCO,94,TEPATITLAN DE MORELOS,17,11.675248375257492,8.379297528193696,0.9859014815770116,0.10683064994212907,0.03262119812268287,0.03872087333495662,0.9976945010293052,2.582100862266334,1.945335405711704,0.605425120617985,0.07536427778793772,-0.7737826110475624,-0.1534449324192803,-0.31900632199157863,-0.051025536194687415,G2,Tipica
14,JALISCO,8,ARANDAS,12,10.949103342801886,8.622756147373648,0.9884927370432978,0.1108009448142581,0.033240342598241164,0.03945096502974442,0.99641910339642,2.602451200247565,1.7254639199769877,0.1893023249573144,-0.34698226896801715,-1.0809378337110718,0.2892152293420868,-0.4554275942867663,-0.05425160357971,G2,Tipica
14,JALISCO,30,CUQUIO,8,9.547098282074556,7.050539025714634,0.9883128999405376,0.11737014282294743,0.03315089530873984,0.0382412635451437,0.9961590906558104,2.5383380283484542,0.28448500375313995,-0.6902016388105078,0.6060948113318743,-0.9033536895763352,0.02813346931124891,-0.5356252774144716,0.020839072492214627,G2,Tipica
14,JALISCO,50,JESUS MARIA,7,9.672437829650821,8.224275311754102,0.9868047137171706,0.0949851693453818,0.02962979168193238,0.03425170770907247,0.995286460475616,1.9410708537391967,0.7935005740696219,-0.1421587178509051,-0.4636038050904038,-0.5279196026194688,0.3624982210261395,-0.23008667246118086,0.01744221158268669,G2,Tipica
14,JALISCO,34,DEGOLLADO,10,9.815530273776986,8.013379044407335,0.9845056239383836,0.06917284455081431,0.01980744115512268,0.023286006599866044,0.9913776769647792,0.4512089306819258,0.8657789822302833,-0.04052862340063916,-0.3622452832545793,0.4599153109038359,-0.04758958274521947,0.012135909670102751,0.007105350062241914,G0,Tipica
14,JALISCO,18,LA BARCA,15,10.914215355893717,7.9379051282281985,0.9887108462502624,0.078441762339319,0.023853827143467225,0.02797542852809952,0.9977799348737348,0.8789528665280425,1.6033250865242272,-0.06193471058778011,0.16991122114918344,-0.404615380225468,-0.09928769456279828,-0.09385761206408454,0.008605061638830831,G0,Tipica
14,JALISCO,58,SANTA MARIA DEL ORO,4,7.556427969440253,8.13385590649857,0.9861542431189636,0.0436442989634479,0.02038602080564895,0.02452168045338051,0.9506666536746748,0.0941667426271416,-0.26542297754416283,-0.2864461924179577,-0.780461581167066,0.2655575340305256,1.0432928380047926,0.3629373685426867,-0.06854748751118962,G2,Tipica
14,JALISCO,51,JILOTLAN DE LOS DOLORES,9,8.758098072309089,7.74221407451702,0.9893339580373686,0.03346328784925276,0.013026782911154569,0.014496207522175968,0.9320316215079872,-1.2932004534591646,0.4699948018494622,-0.5453398289404892,-0.26354415662843805,0.3827759739615703,0.43623544463418656,0.22015917682155547,0.07473885523503132,G0,Tipica
14,JALISCO,88,TECALITLAN,7,9.46769209462013,8.59058683876009,0.9846285806866558,0.07335490830636461,0.02272267354727676,0.02695868337110325,0.9832676779199232,0.9192456474427372,0.8414644347739202,0.09420103873843376,-0.9260645818524441,0.21663639940171164,0.3704536401660903,-0.028348742659797563,-0.025749441646693492,G2,Tipica
14,JALISCO,109,TUXPAN,7,10.22281363032237,8.178554364233014,0.9857325085117556,0.0643053246200843,0.02286077071492881,0.026772242796329282,0.976206927287696,0.7170970077327893,0.9303986439292288,0.06494102417632132,-0.5884385102510674,-0.12237351854864448,-0.08920899709585928,0.17037940609842753,0.005511478312308703,G2,Tipica
14,JALISCO,121,ZAPOTILTIC,6,10.116136224757685,7.758907750852581,0.9846588216783474,0.0841879218161101,0.02695500691769324,0.03098943328187865,0.9839001969549132,1.519840482323695,0.5859076450195749,-0.0584116129832484,-0.2678181298072453,-0.2401899357912708,-0.269456122262579,-0.033994863070624215,0.03821611009078965,G2,Tipica
14,JALISCO,86,TAMAZULA DE GORDIANO,19,10.428245666832275,7.672523472766827,0.9837549881107336,0.05638028565177985,0.019239306630294904,0.0224480749601351,0.9687471388065187,0.1680793670850145,1.171903184457155,0.4347229574459932,0.4122634519035068,0.5722389664753139,-0.22855949725094185,0.2066258885483674,0.013851339156193646,G0,Tipica
14,JALISCO,61,MAZAMITLA,5,9.284426915328881,7.6239527333952966,0.9841423972716292,0.0974217874248446,0.029141273102764587,0.0347468948994905,0.9838005561784708,2.059842821997157,0.12794275414791753,-0.20852798628090208,-0.1803489910835024,-0.2299558412500479,0.03439645604235598,-0.21911489247262791,-0.0644084743748755,G2,Tipica
14,JALISCO,27,CONCEPCION DE BUENOS AIRES,2,8.511577452630602,7.268306520167232,0.9760844688998724,0.08181026979982592,0.026314835978386738,0.030960747981320657,0.9732044515621024,1.8435208741231617,-0.873509758508698,0.22971590595705216,-0.3246143460277203,0.9211156586071768,-0.3745991670225074,0.15441814255454192,-0.03571299273290074,G2,Tipica
14,JALISCO,125,SAN IGNACIO CERRO GORDO,4,9.59791302724276,8.471988271047048,0.9899862402267446,0.0442239546420978,0.0152634633436184,0.01840543347673817,0.9627373360978756,-0.7188318356236403,1.0134086617853848,-0.4828315241337183,-1.0551275462112677,-0.04647261511165405,0.31764485030409645,0.17395692386896885,-0.010693927343278668,G0,Tipica
14,JALISCO,16,AYOTLAN,9,10.284489188465917,7.889781379874845,0.9864807482696644,0.07565402704291592,0.02312543616047622,0.027697227841474,0.9914064456349508,0.8958444862398104,0.9836476806552809,-0.13806425199335534,-0.21506428968067065,-0.15326793784852294,-0.15946074122757264,-0.010182657551638124,-0.03611897029633248,G2,Tipica
14,JALISCO,13,ATOTONILCO EL ALTO,10,10.768021724837249,8.00776833209957,0.9893980753366578,0.07489246094634368,0.023079189139123463,0.0272931773177242,0.9960427231060304,0.7244768443028459,1.4207156098863245,-0.2729935601585506,-0.186517792334593,-0.5277440413361559,-0.13403586762787534,-0.0470842994677327,-0.002791338203787352,G0,Tipica
14,JALISCO,42,HOSTOTIPAQUILLO,8,8.784162222270476,8.090489756696863,0.9855847233709556,0.12064527200961045,0.03975163677353991,0.04504210382747796,0.9836679690768296,3.560259370252589,0.21949202774220333,0.030579059663606918,-0.13208166524697626,-0.9397329101782188,0.8902299077785484,-0.4588214911513402,0.04958692623573488,G2,Atipica en CP1
14,JALISCO,116,VILLA HIDALGO,2,9.590487672100057,7.889862581399619,0.9856997418537214,0.09550561797752807,0.02799032563433937,0.03241287725615631,0.9893016408542412,1.7822889706011242,0.3745788974623882,-0.3756579715365203,-0.5633963553878825,-0.380552473596512,-0.03215272939725185,-0.2435797042382839,0.021225722272509673,G2,Tipica
14,JALISCO,120,ZAPOPAN,6,13.849766080318275,8.61764166876107,0.9896613787758448,0.0666687968797189,0.021235782474770773,0.02524117900601401,0.9946885097645884,0.4345527630326447,2.7534518074224983,0.18917067693350745,-0.9256347629032884,-1.0399901831038725,-1.4285917689355294,0.14657983820623707,0.03149671232222353,G0,Tipica
14,JALISCO,102,TONALA,0,12.742940215029416,8.59657003889451,0.989344331402122,0.08361970943251608,0.026213354646725414,0.031113580471562687,0.9961594687137894,1.3312447708761956,2.0227743127915785,-0.0836539925564899,-1.1787092253344522,-1.285748110625768,-1.0367781752599043,-0.026920746716477324,0.006062312963749675,G0,Tipica
14,JALISCO,23,ZAPOTLAN EL GRANDE,2,11.35415245193526,8.323324345573285,0.9879962989260074,0.07696094519199212,0.022740032696706703,0.026380197169810084,0.9930092362177084,0.7888637836335177,1.4300844059264741,-0.2585145665572856,-0.9522629428885044,-0.5715020520065699,-0.6213752180585528,-0.04389603957449476,0.04994156112568216,G0,Tipica
14,JALISCO,38,GOMEZ FARIAS,3,9.402612259623305,7.258492962827524,0.9820980496341056,0.08040648957033339,0.024730661653681225,0.02889214732703022,0.985750417632556,1.3202648652035738,-0.14380063416315653,-0.2379713409645172,-0.16007908250039465,0.2468786014887059,-0.4645409236723236,0.05717332847855072,0.001964845381046073,G2,Tipica
14,JALISCO,83,SAYULA,2,10.194439273855531,7.743694530839557,0.9841744493301184,0.07948676565526146,0.02502755849230762,0.029448888895046568,0.9814877718820008,1.2812729408752437,0.4432573287099694,-0.15717234310742695,-0.5415701793743118,-0.17425543164561094,-0.5073333175695455,0.036059061442799495,-0.004739536703014356,G2,Tipica
14,JALISCO,87,TAPALPA,5,9.556267767368151,7.428052184506001,0.9849949111025156,0.08941648038233252,0.028252514700025964,0.0340367992930191,0.9854269565566648,1.8096751820582802,0.16543677927880954,-0.27462820363204005,-0.02873178279458927,-0.36092992211764896,-0.13662388539067455,-0.07059587674317021,-0.08401397773279191,G2,Tipica
14,JALISCO,33,CHIQUILISTLAN,2,8.40804774415544,7.450704236073172,0.983226224318943,0.1028290282902829,0.029208553638846294,0.0334379598082184,0.9501106094946792,2.0506774582241625,-0.4750734846880846,-0.3743229498663296,-0.25713290238248193,-0.02703881981901287,0.17746648977049936,-0.4263150198636665,0.030039824764897707,G2,Tipica
14,JALISCO,97,TIZAPAN EL ALTO,3,9.71147923015263,7.816400847719478,0.983180102754415,0.11099145184088308,0.034361440401965634,0.03988316753044408,0.9900559040168504,2.936967151263881,0.2056356581854406,-0.010203314510271096,-0.3717828265282345,-0.5613756204388882,-0.08766040190899625,-0.28113481635926885,-0.002961361871525472,G2,Tipica
14,JALISCO,119,ZACOALCO DE TORRES,5,10.03192474171143,7.508038535089585,0.9813724206186489,0.07680287892419149,0.027577096141589,0.032401909250206966,0.9787752853290356,1.693999825013031,0.16509430271598236,0.2205166373615632,-0.19098118078944976,-0.004834785782915331,-0.5216840191304633,0.2267471753482559,-0.02126866473092711,G2,Tipica
14,JALISCO,67,PIHUAMO,7,9.076008659180891,7.4196264458972365,0.9855432198330656,0.04857279923242984,0.0183430526126848,0.02013638870212384,0.9458283269037971,-0.2344577692121597,0.11922311777610504,-0.29973334389043355,-0.1137050917206611,0.3696559069666636,-0.03292563078793197,0.24700721969089665,0.10480120824803728,G2,Tipica
14,JALISCO,54,JUCHITLAN,3,8.51398806046729,6.5568192000868475,0.977767121310036,0.08820960698689956,0.026005043383547758,0.029820506760922343,0.953783575232018,1.6861459638950058,-1.0934808640342863,-0.1403557253805218,0.3089478431073212,0.7669949767128311,-0.620617219579955,-0.048084969092460426,0.025512552633155917,G2,Tipica
14,JALISCO,91,TENAMAXTLAN,3,8.743850562030243,6.789646317278752,0.9792322188383816,0.07434052757793765,0.021475098464112573,0.0256960444797462,0.9583619210921585,0.9298923439644896,-0.7666543446880124,-0.21864912914787699,0.07864001051049922,0.8527757829195368,-0.6164104400316949,0.07279318974987754,-0.04409539206530516,G2,Tipica
14,JALISCO,5,AMATITAN,4,9.318387276059317,7.789908407172929,0.9866585145346044,0.0959079283887468,0.032847180513396225,0.03812979002861853,0.986636431349134,2.3563916050144638,0.2300559531090452,-0.26702535539720296,-0.2520575833742438,-0.8302928630341243,0.3081111250318973,-0.12436043783666292,-0.005959974191438652,G2,Tipica
14,JALISCO,20,CABO CORRIENTES,4,9.08805973726735,7.914987450675766,0.9858928520000344,0.05332698488275205,0.01837609586078184,0.020264112717387667,0.9621785680962862,-0.12264056118888612,0.3134230941352593,-0.3495787634235871,-0.6654768720202636,0.3323915845893966,0.1077060534149418,0.17173807659376367,0.10394163805985966,G0,Tipica
14,JALISCO,70,VILLA PURIFICACION,5,9.190647738630446,7.718268381896349,0.9808282708985906,0.0977384684281236,0.03233618704162848,0.03689888938430105,0.9815324879953096,2.5603585374158464,-0.09242741253069653,0.2061550729370727,-0.2745743631042598,-0.04298113735284104,0.0092374122293544,-0.08256212994443489,0.036327512465092235,G2,Tipica
14,JALISCO,44,HUEJUQUILLA EL ALTO,4,8.83840674707681,7.306181935615251,0.9776867550921691,0.16452702702702704,0.0501345581940323,0.05692020958355753,0.9930421707586518,5.8505334620423675,-0.7643119239083105,0.361445541429661,0.2743627413039447,-0.8057560277115774,0.1027866692848724,-0.7377961486260681,0.0409600909933839,G3,Tipica
14,JALISCO,63,MEZQUITIC,6,9.546312483555713,8.06049539787029,0.9731963731804464,0.19782571477486727,0.059856671873926716,0.07113305524112055,0.9900740450572226,7.973642832910447,-0.4011634568723962,1.3095358963333992,-0.05798503662956241,-1.1035929041241506,0.1667457479755157,-0.9894282781948616,-0.1991057664213211,G3,Tipica
14,JALISCO,115,VILLA GUERRERO,4,8.368925174747135,7.390438201356843,0.9777417761546174,0.11712878984192795,0.03570020704542418,0.04032201483254691,0.9896753769165936,3.3685523533596986,-0.7476090792755502,0.1674203476604149,-0.08191392626269953,0.2617055922960346,0.07200592285472733,-0.2890285623143915,0.05769744438526074,G3,Tipica
14,JALISCO,19,BOLAÐOS,2,8.637993891561942,7.528888503854418,0.9746027519647464,0.1368124118476728,0.04742124083202845,0.05665100737625159,0.9862240389564464,5.469255444173744,-1.04612857135447,0.8071386641691096,-0.12343493487087985,-0.4733332597415367,0.08831669447725933,-0.17804663629051998,-0.17848100028124986,G3,Tipica
14,JALISCO,105,TOTATICHE,4,8.244859395911256,6.928762733845219,0.9728742408571498,0.13131313131313133,0.04062692201243805,0.04630217574665745,0.9798845820642242,4.414668574955789,-1.349792985572137,0.5358158226118536,0.2707722144139313,0.44778650071312703,-0.25553566854038834,-0.30295128462266696,0.01985046216002502,G3,Tipica
14,JALISCO,26,COLOTLAN,6,9.587817443544179,7.5280557007692375,0.982199300870364,0.11224645417111484,0.03460182712502215,0.04100885330783066,0.9972385885912446,3.0680858560135564,0.08663523258058359,0.05721862816664811,0.022276265313394144,-0.4091065162642918,-0.10860209089726612,-0.2467791338025257,-0.07051588528931431,G2,Tipica
14,JALISCO,82,SANTA MARIA DE LOS ANGELES,2,8.068089626278244,6.464400808665306,0.9779863164346626,0.13477951635846372,0.038405503370843336,0.0445017566500095,0.9890044254023388,3.9468051907226527,-1.3936845928536163,-0.2803615258336311,0.5802112342597459,0.011606223667878696,-0.2320596178304872,-0.491331268129593,-0.02334319231496537,G3,Tipica
14,JALISCO,43,HUEJUCAR,2,8.555836815008442,6.631030434935711,0.97481925467056,0.17260830324909748,0.047090555853065735,0.05377711455003506,0.9926139421419504,5.695331206893253,-1.3306511549192759,0.11374298289394195,0.5591273692673294,-0.21309309452770825,-0.4168642457667907,-0.8992137771399379,0.022552860058187817,G3,Tipica
14,JALISCO,32,CHIMALTITAN,2,7.8328075165248645,6.86997804446385,0.9746151728321552,0.07319148936170213,0.024008424287522586,0.02633495231454037,0.9792041113950412,1.3795383361600917,-1.354411193465443,0.07678092379640948,-0.11296704232752795,1.4261284512336243,-0.3945259182805715,0.2720696833260564,0.10707097608252124,G2,Tipica
14,JALISCO,78,SAN MARTIN DE BOLAÐOS,3,7.78155595923534,8.216134227033443,0.9744294993535212,0.13878326996197718,0.04876370582839817,0.05722830712477256,0.97697961176239,5.636721400334611,-1.0271105143241408,1.0024868736957782,-0.5774374039048132,-0.3302425522994093,0.8545275317834096,-0.2906312685894413,-0.12160150091311955,G3,Tipica
14,JALISCO,66,OJUELOS DE JALISCO,11,9.939337205429826,7.9542410832477355,0.9877827546017891,0.09618740415631112,0.030588480144375776,0.03628201371771191,0.9912677107646478,2.053314893759772,0.9337839718676332,-0.09660234081590216,0.033198344637783095,-0.7317824493940912,0.33203948728794896,-0.23340776412679065,-0.05397117645361249,G2,Tipica
14,JALISCO,110,UNION DE SAN ANTONIO,7,9.524201756211266,8.109780560101457,0.9874012333605188,0.09997589005866753,0.03214402070176044,0.03792730357977355,0.9894247188939276,2.3287249960145897,0.6542458431975008,-0.1670306213606572,-0.3073461034290985,-0.8063837526237894,0.4790034187610304,-0.2613631338409731,-0.04775995962060155,G2,Tipica
14,JALISCO,36,ENCARNACION DE DIAZ,14,10.527070269710164,7.72655352945334,0.9887778552898004,0.08965597803866597,0.028580872390163957,0.032976159838127,0.9837858094224544,1.5744874827418314,1.2297930323487951,-0.09934671180130887,0.3632909178728137,-0.7324392650202347,0.05255919286190296,-0.20375680468732585,0.027773582797102733,G2,Tipica
15,MEXICO,89,TENANCINGO,20,11.1662857139132,7.426583451399139,0.989941984457654,0.07081629562320158,0.02307153138506776,0.027727420305589848,0.9906875018142216,0.6033772481255386,1.6739931618463917,-0.07408040653899026,0.8795233106025624,-0.5171057309428024,-0.21975059428071209,0.01727582433198935,-0.041491910191416896,G0,Tipica
15,MEXICO,21,COATEPEC HARINAS,23,10.215959793795127,7.363420407329217,0.9839933019941725,0.09492910358086998,0.031342425282659125,0.037539477145251306,0.9882549347082902,2.2816913972161093,0.9929906439323868,0.527571550307236,1.15062993219387,-0.19770973394055288,0.13325192446599154,-0.11615761755139455,-0.09652347295744512,G2,Tipica
15,MEXICO,119,ZINACANTEPEC,11,11.804833595047922,7.277155402643866,0.9886046972666964,0.0849762176791372,0.0262834972894139,0.03136549941260206,0.9944958428108901,1.2937506398544916,1.4059315398739245,-0.21305207816191496,0.4878871649791272,-0.8721465909265749,-0.9024151269728716,-0.04502105003410208,-0.02622061026623172,G2,Tipica
15,MEXICO,61,NICOLAS ROMERO,11,12.574275388336206,7.938880857386549,0.9905051255236051,0.06833370296444148,0.022047839767826555,0.026517324973132216,0.9957068771672694,0.4789550829006548,2.158592307393433,-0.09249548043117208,-0.06604621865882261,-0.9139922644031672,-0.9196461586841602,0.10055898820275358,-0.012820207369958356,G0,Tipica
15,MEXICO,25,CUAUTITLAN IZCALLI,0,12.920134579842395,8.557693636705958,0.989618435719444,0.051892331781284766,0.016461336068513875,0.019483409498723125,0.9915963998540336,-0.3826637869170333,2.186523987400101,-0.2021400042722873,-1.3432657331661966,-0.6698740959178383,-1.3252818710166805,0.2771410326533417,0.05413939206445895,G0,Tipica
15,MEXICO,24,CUAUTITLAN,0,11.339654824776689,8.618693798554135,0.9878639623518978,0.0756350891555169,0.02403360567796896,0.028532918329042933,0.9937476130751072,1.006133492532578,1.4454837987500453,-0.1482448660875338,-1.2739761722151537,-0.7236541854675642,-0.4998136557720692,0.033845404024596334,-0.00245658560792378,G2,Tipica
15,MEXICO,111,VALLE DE BRAVO,11,10.86830174635117,7.410836392165033,0.985284254689596,0.08162802679031426,0.024937922069274726,0.030030650821574037,0.9923555155915637,1.256215216134551,0.9638519156397548,-0.020098435254299142,0.2881980486455833,-0.2293502420101685,-0.6191712103209395,0.003581849399322954,-0.05325522715981471,G2,Tipica
15,MEXICO,118,ZACUALPAN,13,9.257510176452573,8.468508919481428,0.9821000719483088,0.055052334943639286,0.021875115724940303,0.02570194791282784,0.8934092174828224,0.5319870496261919,0.6160246962848084,0.8012533002396447,-0.5488138222792601,0.5130310995264702,0.4724108602137281,0.09646089446787648,-0.02767088939505313,G0,Tipica
15,MEXICO,123,LUVIANOS,23,10.00487016682473,8.498001611846048,0.9899583449751048,0.050099629945915165,0.015499834285961734,0.01851193793533757,0.9873295233078268,-0.6353298551653347,1.9840452805519289,0.08496127925639323,0.0806566040445878,0.3612632641409274,0.7537230433991631,0.037848233298322174,-0.007559107038509192,G0,Tipica
15,MEXICO,79,SANTO TOMAS,6,8.867004635333567,8.63453823236633,0.9867051643606672,0.07827937376500987,0.024208768802158186,0.02915157594198332,0.9863188482696652,1.1016095854615393,0.6867544286159872,-0.17252989746584352,-0.9431340441135414,-0.05494914688721247,0.7912693960926211,-0.1281106622558807,-0.06787150762379464,G2,Tipica
15,MEXICO,66,OTUMBA,11,10.20374028216176,6.61733321846846,0.9874409508280292,0.08860759493670886,0.028224845475723955,0.03389608312716711,0.9938070787402316,1.620101077352741,0.378011794469938,-0.4853179176674676,1.0089712989890538,-0.6527677001584309,-0.48341129737837607,-0.04134946790686009,-0.07054677096350456,G2,Tipica
15,MEXICO,13,ATIZAPAN DE ZARAGOZA,0,12.900915886965374,8.782054580299723,0.9890000537919932,0.059803898230217235,0.019273966317533246,0.022910841204060017,0.9937433980369624,0.1403148277693584,2.225916790543902,-0.038741177123100164,-1.4709863150964992,-0.7869917069410576,-1.1828329474327364,0.21730476409069654,0.03407745050691883,G0,Tipica
15,MEXICO,38,HUIXQUILUCAN,10,12.172815713628722,7.928696149438364,0.9875340165218024,0.06876968123308104,0.021920375737717563,0.026338851387071233,0.9943371199489048,0.6157131958820449,1.815031824382683,0.0738102752348777,-0.18491373852083653,-0.5090085453477674,-0.9436552973274244,0.13835831427137213,-0.016160481262574054,G0,Tipica
15,MEXICO,46,JILOTEPEC,28,11.09957434383794,6.539382902269865,0.9892403592131828,0.12285675482972873,0.03746242549048867,0.043778072894982506,0.9970012211694168,3.078594811989317,1.3653835365974378,0.0489363728018738,2.320067903774981,-1.231162882858949,-0.11074803721419084,-0.524233134746531,-0.03193242859558445,G2,Tipica
15,MEXICO,58,NAUCALPAN DE JUAREZ,3,13.432496038793596,8.844655970065384,0.9875077339693265,0.05283126669652095,0.017215724551020897,0.020549204604003838,0.9921038056939508,-0.14278154815946706,2.518968191179111,0.2643944891228208,-1.4102208311093405,-0.4992762190039639,-1.4281532614340589,0.3181137454277086,0.03840459876222,G0,Tipica
15,MEXICO,67,OTZOLOAPAN,3,8.31752199628717,8.594508047665023,0.9874847827106784,0.05896043444530644,0.018549504089592567,0.02235008018192128,0.9660473138525948,0.03831392011131544,0.40878182086440745,-0.43252881620269534,-1.1953383937461055,0.2453775048273831,0.855373862665496,-0.0019907541719595837,-0.04202529893851047,G2,Tipica
15,MEXICO,37,HUEYPOXTLA,5,10.349038384183578,6.867326299301466,0.9872350630444592,0.07482876122947718,0.023841111536860176,0.02809180642906139,0.989729045000934,0.8690421150674531,0.3610129415056129,-0.6165039931992777,0.35486166382151857,-0.4460924068283113,-0.7410326346549914,0.09493299394161564,-0.00026993164096286644,G2,Tipica
15,MEXICO,60,NEZAHUALCOYOTL,0,13.655584734048478,10.097244383581602,0.9885120728368896,0.04455949785071575,0.014497194067646288,0.01738938518598435,0.9865186462241984,-0.5842038837915986,3.1828097557352737,0.4862192885433282,-2.5882799603784687,-0.4725741085532906,-1.0420234942162514,0.29994926810408856,0.049441052875319885,G0,Tipica
15,MEXICO,94,TEPETLAOXTOC,6,9.993602441978389,6.878528411094957,0.9860363737461321,0.08148440974452735,0.024869540921922083,0.02930471411485022,0.9961289773742948,1.155205941339884,0.22281054037867395,-0.5565956439355193,0.4031997330148513,-0.26664342371213645,-0.5920491512495698,0.01729432254382779,-0.008233537560374059,G2,Tipica
15,MEXICO,120,ZUMPAHUACAN,9,9.409027282856401,6.11581178849838,0.9869996698402279,0.06263611812875686,0.0207661439761794,0.025131761171767027,0.9750334999343382,0.2797684834495293,-0.22704699305219544,-0.8015699043619827,1.1100075600273478,-0.051582717645125294,-0.5914541701758589,0.20823567639193236,-0.05413238542555568,G2,Tipica
15,MEXICO,41,IXTAPAN DE LA SAL,10,10.193953247114495,6.396196524201875,0.9843041841720452,0.08131823695915892,0.02632862552881256,0.03184840876766894,0.9899111625359056,1.4343358088565743,0.07492723721001524,-0.31240507039158444,1.0140262357554053,-0.20633529349676874,-0.8274329141998149,0.12280034299304585,-0.07992965084906932,G2,Tipica
15,MEXICO,53,MALINALCO,11,9.875602349046593,6.876182463648521,0.9864968800029178,0.08073567816858365,0.026405731286238902,0.03153222668081637,0.9859621098245606,1.3167279988356249,0.3370492340816214,-0.3516900582544736,0.7497734842752625,-0.3597393208695012,-0.29815511944866485,0.02456206810703816,-0.053647183490777364,G2,Tipica
15,MEXICO,105,TLALNEPANTLA DE BAZ,0,13.221790525398548,9.36412499469347,0.9881169299503706,0.0440894000922586,0.01421817314513346,0.016699005841821053,0.9818001779793168,-0.6765134954530982,2.634552590038902,0.2289172510229063,-2.0420051272050976,-0.3619433655942198,-1.219092532546647,0.3222235716264071,0.0728826961274364,G0,Tipica
15,MEXICO,83,TEJUPILCO,31,10.946569513077906,8.560915874908156,0.9883390174415556,0.05651210840794445,0.017555806755117868,0.0206267732261432,0.9889118173180894,-0.22926722908314576,2.585232264150592,0.6502600150147404,0.5229282272212282,0.4331849279774416,0.5551607408481606,0.00011806373415197849,0.009497307212769,G0,Tipica
15,MEXICO,106,TLATLAYA,30,10.140612901370757,8.175104351334223,0.9877106093381064,0.052780200157800765,0.0167173212429868,0.019387239303888148,0.9827036625628578,-0.4017579739450186,2.0152181376267246,0.4528421383467829,0.7250860082884361,0.657097812814416,0.6621940313929479,0.04169067676845886,0.022283807670602646,G0,Tipica
15,MEXICO,112,VILLA DE ALLENDE,21,10.436348603162731,8.15367250001316,0.9858726445451629,0.07855922010508325,0.02557905751012383,0.030496193680685558,0.9907730075804876,1.259937116220852,1.5658504029570133,0.4791459505700541,0.3433211624318121,-0.02753896777378877,0.31553500123152245,-0.04981915420359192,-0.050407574879487715,G0,Tipica
15,MEXICO,103,TIMILPAN,10,9.475776835480644,5.945032729136789,0.9872378917269059,0.09267638679403384,0.029129935016048082,0.03260215198942122,0.9822835529339984,1.6117255363003693,-0.2837370368524053,-0.8174230848249453,1.4603938495653013,-0.5478710882859587,-0.5180993914709502,-0.13413478089898967,0.09509936608399253,G2,Tipica
15,MEXICO,49,JOCOTITLAN,16,10.783280261370082,8.18100536482761,0.9886310850169644,0.0876274704449057,0.02759763992124652,0.032789938070304114,0.9939202416702544,1.5178278514100525,1.6468584033178877,0.12373030748770995,0.12023188569420358,-0.6370022306879892,0.19348845273566326,-0.1817016449486401,-0.039463289182684734,G2,Tipica
15,MEXICO,43,IXTLAHUACA,24,11.608235644774552,6.704709309127319,0.9898115317486442,0.08351966588193575,0.026191300025653445,0.031108192775716782,0.9933281786697497,1.1215309401518665,1.6147069098844034,-0.10019949932996362,1.7369135015235515,-0.7187157693030835,-0.587079755443343,-0.08837580250444099,-0.02777345042697164,G0,Tipica
15,MEXICO,91,TENANGO DEL VALLE,3,11.010216809306185,7.158023286473968,0.9900238485549784,0.07082920266251239,0.022337670295678458,0.02696437878308359,0.992539499066399,0.5450800463357903,0.8368740823188683,-0.7674140816843767,0.04506314048397327,-0.823642923543229,-0.8455042101296335,0.0981884361209236,-0.03097156242363068,G2,Tipica
15,MEXICO,102,TIANGUISTENCO,7,10.916233263227545,7.4721228799410415,0.9871552181753224,0.09124239481559286,0.027998293124118938,0.033557755064554204,0.9943174274239732,1.6982482220311763,0.9184093712914968,-0.25474106597229595,0.10056415846759648,-0.7497422428587026,-0.5744864893733547,-0.10571791872769117,-0.0527772487110045,G2,Tipica
15,MEXICO,26,CHALCO,0,12.42236477939528,8.288397301276445,0.9876629162997308,0.07976481946153746,0.025146571816572982,0.030179745037682438,0.9919171756242676,1.2214181191403335,1.6637480583409388,-0.06995464903037217,-0.9973663157296466,-0.9969356565665308,-1.1454544930622816,0.0536853662864246,-0.019339043921761674,G2,Tipica
15,MEXICO,86,TEMASCALCINGO,26,10.800289607826421,7.013664829666433,0.9865769563434682,0.09262890503141853,0.028447113095303945,0.03349053973357853,0.9884252128026428,1.681863511970328,1.3547869380256583,0.258156169732286,1.5953009634423798,-0.288423335950644,-0.14510114616219202,-0.206231647057703,-0.029314729398530925,G2,Tipica
15,MEXICO,29,CHIAUTLA,8,9.982853107916869,7.220355126955463,0.9845829937957497,0.08509572015635962,0.02601051639252787,0.030568115173303406,0.9925888861500114,1.4281685538781184,0.37601715966227295,-0.234425424729832,0.25321354545159325,-0.11720016334169388,-0.4205589939217019,-0.03031101477804095,-0.010397995741515571,G2,Tipica
15,MEXICO,57,MORELOS,16,10.017887092844624,6.140909757856839,0.9865918841955759,0.09385365853658537,0.027404892450067456,0.03126251756733182,0.9924359677957636,1.4856038568888783,0.27770353553621724,-0.5268756856511002,1.6328242842709126,-0.27827430391828495,-0.5627369690261359,-0.1913421176588631,0.052843989381567986,G2,Tipica
