EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
15,MEXICO,44,XALATLACO,1.8780817041695903,-0.04419603705639683,-0.659654973991069,-0.19850443626054615,-0.4790589947149817,-0.3415484657939039,-0.2257730269387909,-0.06118008926770944,G2
15,MEXICO,36,HUEHUETOCA,1.0617185649920586,0.7286074922059051,-0.3754835664746749,-0.0922559733685182,-0.7599965186622085,-0.4050777217047008,-0.050850082306457815,-0.07006252786031024,G2
15,MEXICO,95,TEPETLIXPA,0.5704582859290448,-0.0672788900927046,-0.7647759840410773,-0.4989244478767533,-0.3861396342926209,-0.028394232790840936,0.09783165021830012,-0.020922427782412788,G1
15,MEXICO,97,TEQUIXQUIAC,1.2297361469601291,0.020134165570019662,-0.7246555392516081,-0.227762709923862,-0.5169949446788619,-0.2294949987365473,-0.04153277268190232,-0.04615554583892376,G2
15,MEXICO,39,ISIDRO FABELA,1.5042165033884507,-0.03012624177700605,-0.8841266020548304,-0.1486005445626149,-0.4134690963791444,-0.2808040151031495,-0.3249600582285241,-0.0018488705182554406,G2
15,MEXICO,47,JILOTZINGO,0.4260447634233938,0.21130535314458945,-0.9082717899933526,0.003249374199674661,-0.1464751577618032,0.0037409087562289725,-0.027254501595168432,-0.026612359300935026,G1
15,MEXICO,117,ZACAZONAPAN,0.2888117330504845,-0.12434271285070765,-0.7176310917342558,-0.590181872739724,-0.13194514950564276,0.32259480169578897,-0.02794562801426475,0.1262293779721273,G1
15,MEXICO,84,TEMAMATLA,1.2766429064257052,-0.13463662565575238,-0.5916471917817449,-0.33951659360105024,-0.3886092423662305,-0.3290506320123949,0.025712364358531026,-0.052941813256426384,G2
15,MEXICO,122,VALLE DE CHALCO SOLIDARIDAD,-0.6941100607377819,2.1470724316713485,1.7476352845892518,-1.8810966900107504,-0.7455045931463492,0.2150796338527046,0.2261574605605705,0.028972413133291037,G0
15,MEXICO,99,TEXCALYACAC,1.1172320360460242,-0.2381214706608839,-0.6800862192176869,-0.4989967522523439,-0.3648831274350312,-0.057500280073386235,-0.04601006045826705,-0.05185799356176343,G2
15,MEXICO,92,TEOLOYUCAN,0.6469513292513209,0.28135881700124965,-0.4536085156234403,-0.3559722926055208,-0.5754479660988748,-0.019544667661527727,0.06751859050577996,-0.033391364415520285,G1
15,MEXICO,64,OCUILAN,0.993086781008856,0.2320248101549529,-0.7132185589085797,0.13190889733639646,-0.2002240184657185,-0.2792278116861894,-0.09524738071768166,-0.054291287975821126,G2
15,MEXICO,9,AMECAMECA,0.21758607101635674,0.4314358659946724,-0.7176445122858096,-0.6057502915681978,-0.4712607992355035,-0.2901356340878407,0.003462924164410779,0.0014776018403431196,G1
15,MEXICO,54,MELCHOR OCAMPO,0.8986910951031412,0.4520024518443504,-0.2382356289443553,-0.7666155211956343,-0.3748407124197615,-0.3246908299226059,-0.028096269074524977,-0.027581882948216827,G1
15,MEXICO,50,JOQUICINGO,1.3984036800778117,-0.09415051277417696,-0.41842665779665933,-0.546871214061009,-0.2565555929180033,-0.18483516661640495,-0.05189649320235425,-0.060527672544336185,G2
15,MEXICO,7,AMANALCO,1.6741048977758075,0.43908268152989577,0.007913079297273915,-0.29314741152748464,0.3197899887084057,-0.21360839158827796,-0.16668656836615778,-0.01866434494384977,G2
15,MEXICO,65,EL ORO,0.9998578566832332,0.4486373989710885,-0.7016851644154863,0.4702422884399585,0.049807603850213066,-0.0896012188890524,-0.068021082805374,-0.008684997784101004,G2
15,MEXICO,14,ATLACOMULCO,1.2363291199833821,1.1851184117054374,-0.4807078842966621,0.9386147136395026,-0.02962067174475682,-0.5718872040107772,-0.11867948289837595,-0.05874789103726025,G2
15,MEXICO,48,JIQUIPILCO,1.3996217744534207,0.9674266502306988,-0.5695627387838537,1.2031613454979586,0.2537625818809712,-0.2538179346405184,-0.2235695267159596,-0.03273743112691069,G2
15,MEXICO,52,LERMA,1.1395298955329496,1.4149501871806944,-0.3410781644761113,1.304135294616204,0.003220331363939506,-0.24692158462923824,-0.13526488318636593,-0.06323659683084598,G2
15,MEXICO,55,METEPEC,-0.08926661903293598,1.0273017610748492,0.1265994549359071,-0.5871338359472833,-1.1539626856199934,0.25842586267239664,0.1617214536534446,-0.009492951289633636,G1
15,MEXICO,77,SAN MATEO ATENCO,1.0793246613055032,0.4649309620405887,-0.2483617376017471,-0.7520782742609315,-0.6130972133637026,-0.4401911672484988,-0.05766562479260603,-0.05307476926876353,G2
15,MEXICO,116,XONACATLAN,1.1724928638087877,0.2366209613658368,-0.6042771552086067,-0.2570073991418507,-0.5343263912421066,-0.3217208425794155,-0.024140277227566183,-0.06940440842013362,G2
15,MEXICO,109,TULTEPEC,0.3200311307645361,0.9618008995278956,0.06942366668925372,-0.7994842053297149,-0.6729544141540273,-0.21377013880499304,0.065658013391953,-0.029798174531967106,G1
15,MEXICO,121,ZUMPANGO,1.4750450962560018,1.0685061221018743,-0.12591955429805188,0.3400754640209031,-0.972012201596768,-0.36698163906578973,-0.12112390712658895,-0.090677668733381,G2
15,MEXICO,23,COYOTEPEC,1.553819213483746,-0.03871499656302031,-0.5151851895724062,-0.4619300943395964,-0.6273581310646382,-0.20782936379514114,-0.11329402378958935,-0.035365743528331765,G2
15,MEXICO,76,SAN MARTIN DE LAS PIRAMIDES,2.4696530982309057,0.044596107971209324,-0.480606527738431,0.34664203260149457,-0.20883905483327156,-0.2937139478872068,-0.2427966806771733,-0.062139769802071365,G2
15,MEXICO,93,TEOTIHUACAN,0.8855636790167587,0.4015028871534376,-0.549074649426541,0.07045829459752018,-0.2329644807278422,-0.10007465423775952,0.0003836666182627218,-0.04071070440514615,G1
15,MEXICO,31,CHICONCUAC,2.089062794141596,-0.1397049693438265,-0.14677253379314956,-0.5791820170837085,-0.26335396507320485,-0.08756655936952377,-0.1758064967460637,-0.06312693038284316,G2
15,MEXICO,32,CHIMALHUACAN,-0.0017144947095337887,2.9003045286978346,2.695791026250027,-1.4178363831015801,-2.0017028230124683,0.7613884018010167,0.1786459650394724,-0.02040232664768378,G0
15,MEXICO,71,LA PAZ,-0.7104002119965083,1.4954895135275972,0.9945387086648354,-1.4835850290561297,-0.6695504511156715,0.3054336481867352,0.2483655827762831,6.029026454252535e-05,G1
15,MEXICO,51,JUCHITEPEC,1.6115850646997671,-0.1223801946096265,-0.3079686559582652,-0.5801547757563028,-0.34996537151784085,-0.2326714384127532,0.0020526059977543218,-0.08258473862680757,G2
15,MEXICO,30,CHICOLOAPAN,-0.4287064125281844,1.1417871307322534,0.8245523355390346,-1.5377890840711186,-0.2238335826613923,0.21669899746869425,0.2537797418682593,0.006959578503042075,G1
15,MEXICO,90,TENANGO DEL AIRE,0.5909949893784471,-0.13276799379959567,-0.4758351954185734,-0.570638607457546,-0.19616238825720772,-0.01815623322592313,0.14345156571856718,-0.012764768798421451,G1
15,MEXICO,104,TLALMANALCO,0.13024938201421868,0.2506188656515938,-0.3768967039373368,-0.7125321196384935,-0.19141567298242665,0.1374264507166016,0.10397140254399463,0.008478593439275537,G1
15,MEXICO,15,ATLAUTLA,0.5608799072213173,0.12715778315531764,-0.6212620474899975,-0.5822770310322295,-0.2866899585199584,-0.0511547229280132,-0.01762037745134989,-0.0144772566170076,G1
15,MEXICO,69,OZUMBA,0.5656168270770147,0.0679352609687485,-0.6792635764623428,-0.40955318083075015,-0.2849998286398349,-0.000347829428585889,0.02637308159348711,-0.01627748359155424,G1
15,MEXICO,101,TEZOYUCA,2.3847702373725146,-0.061452949284901776,-0.3044837905978731,-0.26987767878830937,-0.4923533680982978,-0.3641536352782813,-0.2253025848865753,-0.11412263032589852,G2
15,MEXICO,98,TEXCALTITLAN,0.8744434894330786,0.12988862239176854,-0.08544829721467848,0.0479473650479434,0.3174075797175987,0.0034476914818418226,0.1901024873754863,-0.05217193083461464,G1
15,MEXICO,19,CAPULHUAC,1.7377167436466132,0.02049816963362187,-0.38569047836821707,-0.5205850856735978,-0.4229965718644366,-0.317786153844114,-0.12168424298634276,-0.0777466264652939,G2
15,MEXICO,85,TEMASCALAPA,1.2266620304894231,0.22146389137859507,-0.6824336633590007,-0.0021591055702288955,-0.3358640754088672,-0.2818660803669827,-0.07349873194888913,-0.06437666080572453,G2
15,MEXICO,82,TECAMAC,-0.2982909044611391,1.8564686728243076,1.0830751167360841,-0.6510317695057868,-1.7820910701187118,0.7393143090813566,0.18907167077648784,-0.010188309612638523,G0
15,MEXICO,11,ATENCO,1.7862527297042683,0.0487785193518004,-0.3846158525171125,-0.19636855539630851,-0.5164458872885676,-0.12878868375610142,-0.11624914597936675,-0.08518325746482963,G2
15,MEXICO,22,COCOTITLAN,0.2622505416975948,0.043180066119785095,-0.7245953621882786,-0.672584081729424,-0.2581398081642358,0.011260892286211221,0.0378272335119688,0.03955151492355625,G1
15,MEXICO,73,RAYON,0.5222580421708831,0.054866444405145084,-1.060242744987606,-0.6484413353898095,-0.5993574312883699,-0.4309803312378835,-0.05165974302842374,-0.039275130945836685,G1
15,MEXICO,56,MEXICALTZINGO,2.407770897567766,-0.44726783650769936,-0.4938029317600578,-0.19597491478201748,-0.5577990829940926,-0.3054291257499888,-0.11665527855931622,-0.06508010418108184,G2
15,MEXICO,59,NEXTLALPAN,2.2571478777073306,0.013953047785212171,-0.422641183461252,-0.31815756113242183,-0.551426080930397,-0.5240291120195172,-0.21675509431979856,-0.0785227865384261,G2
15,MEXICO,17,AYAPANGO,0.22447380956748356,0.07117284433871061,-0.8760936016414953,-0.4741846137154143,-0.2498779176227564,-0.10448836873599486,0.06034085803050573,-0.014464255377771537,G1
15,MEXICO,74,SAN ANTONIO LA ISLA,2.195580467195508,-0.04065319811621767,-0.2550723629504778,-0.6287126791581755,-0.3768849166489021,-0.4373958505456862,-0.21154595057932446,-0.09467092709003064,G2
15,MEXICO,35,ECATZINGO,0.4120226628233281,-0.04565722707134362,-0.8008493724292427,-0.4700470181779594,-0.285404064715735,-0.033264697651801664,0.06198895212101705,-0.04631279241943052,G1
15,MEXICO,6,ALMOLOYA DEL RIO,0.3475782932888862,-0.01813215832783162,-0.6423912802520163,-0.7523541891330646,-0.2647351324558645,-0.059348454123039136,0.10441281955096292,-0.044016464608571934,G1
15,MEXICO,10,APAXCO,1.280464837404907,0.16428829556641344,-0.7091355561771231,-0.09630111466992153,-0.3234161013137861,-0.27436846948530474,-0.18489680007289894,-0.011041664490021778,G2
15,MEXICO,16,AXAPUSCO,1.6420527905736273,0.29446824635458085,-0.6685628358558086,0.611688838725953,0.003562932041463751,-0.2667545805998526,-0.11042185293944344,-0.02695972219326433,G2
15,MEXICO,33,DONATO GUERRA,1.6155361906257466,0.2960119904669521,-0.35020127014411606,0.638461405090578,0.21810858218977888,-0.028267950359464864,-0.05658748595057876,-0.05983766932214885,G2
15,MEXICO,2,ACOLMAN,1.836026582750112,0.2965792383027166,-0.20222587853147705,-0.21203925565658807,-0.7528169229879506,-0.1726235099470585,-0.14513845560610675,-0.04687404115206227,G2
15,MEXICO,68,OTZOLOTEPEC,2.7263507452828946,0.3741019496982289,-0.27293898443314096,0.6625350900181595,-0.2558308480549195,-0.2789334562384943,-0.3233515190632247,-0.0909686280464649,G2
15,MEXICO,88,TEMOAYA,3.0213922071966555,0.8508546991500751,-0.3815121333007669,0.8144977487899074,-0.4141099788322719,-1.029528460285594,-0.4791768477047754,-0.0939586716047396,G2
15,MEXICO,75,SAN FELIPE DEL PROGRESO,1.652009283308265,1.806643644615004,-0.3909187622486643,2.1384738444944955,0.4994456581211705,-0.6798990764347638,-0.2265608694535726,-0.040252709024039095,G2
15,MEXICO,107,TOLUCA,0.22816093997739,4.084992821167661,1.821892214435852,1.9814393475549643,-3.2760647587186265,1.038809933880284,0.003184894168396293,-0.03967880471807655,G0
15,MEXICO,100,TEXCOCO,0.3015248200877536,1.3091010312726417,-0.060089889506811114,0.4161378990035763,-1.0592211498653574,0.3349748502237985,0.02041074178472459,-0.01730011888926549,G1
15,MEXICO,40,IXTAPALUCA,-0.4695606175224197,2.046011005394813,1.2935207351800757,-0.7689941369654184,-1.7936827772352033,0.7898102166829002,0.2216963405651604,0.0029583594905695197,G0
15,MEXICO,87,TEMASCALTEPEC,0.4493364641149271,1.025217640416512,-0.6561378277318408,0.9056051397298128,0.5501557014347049,-0.3569514645368109,0.022738702810758626,-0.02136209695270637,G1
15,MEXICO,28,CHAPULTEPEC,0.8737193395181564,-0.2148877137884738,-0.5904021908860301,-0.548342991471045,-0.29142559347606234,0.08106542978801226,0.03665810050782945,-0.038628881036852365,G2
15,MEXICO,45,JALTENCO,0.1522429313995852,0.3966686870235773,-0.3501012207414433,-1.073358116233022,-0.08665020442294474,-0.2751143891047699,0.09669269668656924,0.0007517997154004027,G1
16,MICHOACAN,93,TIQUICHEO DE NICOLAS ROMERO,-1.4093444702121358,0.3365605261611537,-0.7272151820658733,-0.15945296310362786,0.21959827630470874,0.09137200829330168,0.1837167393916476,0.026307960196421832,G1
16,MICHOACAN,94,TLALPUJAHUA,-1.1143688805228285,0.5164831552349552,-0.8373511734081653,0.0931915741151979,0.3535979714762556,0.5011854518106127,0.3034767317141388,0.028327094018760025,G1
16,MICHOACAN,95,TLAZAZALCA,-1.203593490067895,-0.08066985772138223,-0.8101988664065177,-0.4921163040884893,0.06681168788719127,0.7755753525552895,0.4646835189608887,-0.0019288723336718485,G1
16,MICHOACAN,103,URUAPAN,0.10968691288343256,1.7505369410929132,0.1952504414615588,0.12923698601707986,-1.3442353671623148,0.07146641421137932,0.040200419408841566,-0.02219916149153123,G1
16,MICHOACAN,67,PATZCUARO,1.2825909423685329,0.8714192393676907,-0.423845338752421,0.2034913535393563,-0.2455710785243049,-0.4764162483004714,-0.1783752169583375,-0.02066674865676253,G2
16,MICHOACAN,21,CHARAPAN,2.815655052149317,-0.32365819569042426,-0.4673697174414574,-0.2668005556533072,-0.6522175923457919,-0.7231167439782651,-0.15713725964585346,-0.12503179259139618,G2
16,MICHOACAN,76,LOS REYES,1.0334572053167763,0.8547576358761637,-0.3827860981186633,-0.21273907950469206,-0.2120863372325316,-0.6201993009613909,-0.12339981038254262,-0.043527848515153685,G1
16,MICHOACAN,71,PUREPERO,0.5148045744887285,-0.09907384373312116,-0.6942028055781316,-0.4118674530806825,-0.26283774240092445,0.12624414843122075,0.09290564062424517,-0.028601086731445177,G1
16,MICHOACAN,58,NOCUPETARO,-1.9490581437688344,0.3470959441727861,-0.5634659647969649,-0.3138035312921981,0.4666907087244354,0.37820194793331496,0.12842813622717167,0.055097254675954166,G1
16,MICHOACAN,59,NUEVO PARANGARICUTIRO,0.026668449930020138,0.3329765563209208,-0.6460489533101947,-0.5479985292821727,-0.05549618115161555,-0.14385834594706934,0.08829600331031227,0.006521102745305819,G1
16,MICHOACAN,60,NUEVO URECHO,1.725374851571604,-0.21716601355861773,-0.4664271340844223,0.015678318999389974,-0.2311230099611645,-0.2762849053293682,-0.04976503196628565,0.029001613426167337,G2
16,MICHOACAN,61,NUMARAN,0.5670081275274865,0.3345345799494207,-0.962259388922738,-0.21090656541299974,-0.2371196472801987,-0.424294352599121,-0.058362946910715426,-0.003874483016529642,G1
16,MICHOACAN,113,ZITACUARO,-0.2415036091316453,2.450309085662888,-0.020367164050754324,1.2908110006768818,0.844752517965708,-0.4652433814514221,-0.003243804979872086,0.0025342498594691835,G1
16,MICHOACAN,78,SAN LUCAS,0.17700648857470108,0.5009016798418194,-0.6121795151775007,0.2264501209660746,0.3129938125061719,-0.026884913148487326,-0.011004841715324985,0.020899362543171655,G1
16,MICHOACAN,30,ECUANDUREO,-0.409230234469545,0.3109745292048525,-0.8672894481291115,-0.20216521318239647,0.011642576545475644,0.03435891104495592,0.17552483547068432,0.00888531400381849,G1
16,MICHOACAN,2,AGUILILLA,0.4143300820206641,0.2496808300098887,-0.7513394738966696,-0.09360498542734873,-0.08870861753187946,-0.23222587418475585,0.09086572331635348,-0.004416171529053441,G1
16,MICHOACAN,111,ZINAPECUARO,-0.5176151953762036,0.8144441849301957,-0.7162746758723022,0.3841094634664496,0.3323723800845577,0.24261107558761874,0.1878766310702088,0.014166454617153237,G1
16,MICHOACAN,109,ZAMORA,-0.6052768312927683,1.2641545462610566,-0.22113568332379155,-0.3669797226995377,-0.7182135124881507,0.0586148908877131,0.1618915144360052,0.01958607908816286,G1
16,MICHOACAN,55,MORELOS,0.4622583000815881,0.10860607187506527,-0.8258727905697045,-0.2916361394319474,-0.15022417067437088,-0.015165952025312016,0.007736090860464009,-0.003904094243630104,G1
16,MICHOACAN,27,CHUCANDIRO,-0.2425601190262833,0.14244057047560302,-0.9588592051005868,-0.5696992656300447,-0.18334943303991266,0.029504739812632536,0.1117486572253008,0.013728298584232176,G1
16,MICHOACAN,36,HUANDACAREO,0.6461351528930834,-0.07306692338010333,-0.6410714478458207,-0.3734706908034554,-0.14096656497280916,0.2098202634915261,-0.08708861109278786,0.030577555646206976,G1
16,MICHOACAN,81,SENGUIO,-1.2018778971759674,0.6338867654484175,-1.0156942685344068,-0.3979035971252666,0.07958924819815352,0.0014962250189450256,0.1869644313324769,-0.008205840655408176,G1
16,MICHOACAN,12,BUENAVISTA,0.1477071814774676,0.7744077013491483,-0.8041523241912449,0.06262162696019509,0.01295149893308878,-0.31575709379316713,0.005818325285632844,-0.06079877110999329,G1
16,MICHOACAN,6,APATZINGAN,-1.3640132643169764,1.4817691157893682,-0.5435276286123272,0.516696322361355,0.3036715830913013,0.2237475868306699,0.24826329677868456,0.020628576882450782,G1
16,MICHOACAN,92,TING?INDIN,0.3834951608386973,0.16150038114522647,-0.8229230313691921,-0.4326907005068088,-0.19950796350456368,-0.046779610052592464,-0.07179948749525786,-0.030155660092143124,G1
16,MICHOACAN,20,CUITZEO,0.6552689052356705,0.1704604372792371,-0.7842104606222439,-0.4371561023464033,-0.4125246871568581,-0.2437029360253764,-0.05742916274218705,0.02512812950765641,G1
16,MICHOACAN,22,CHARO,1.4009153347565106,0.5198239652465151,-0.7886658095773246,0.2997829869728549,-0.04323225979851314,-0.5110132219251611,-0.2710995184089856,-0.02090503449741337,G2
16,MICHOACAN,79,SANTA ANA MAYA,1.6867635084621826,0.20267870109995373,-0.8650936432274093,-0.012970767363708046,-0.3572826776195772,-0.5628495516634492,-0.3481871612437619,-0.012114513014522908,G2
16,MICHOACAN,53,MARCOS CASTELLANOS,2.7310073032929947,-0.32758296410233456,-0.14165485144842932,0.1995233063415371,-0.0367947825928592,0.07220187412089826,-0.23956770508817685,-0.10532294751750433,G2
16,MICHOACAN,56,MUGICA,0.1843234151279834,0.25236250334153393,-0.622217780989921,-0.33658306314601266,-0.2268195333949319,0.05392949141869433,0.08593981600769758,0.010720880110342028,G1
16,MICHOACAN,24,CHERAN,2.6544053981665168,-0.35968110824917426,-0.19335717424043025,-0.3312498040314589,-0.4160154194715012,-0.3194353165759172,-0.0942176670415674,-0.08170651725148896,G2
16,MICHOACAN,25,CHILCHOTA,1.1310204173813898,0.31791847603961104,-0.5304853108851606,-0.2660874791263636,-0.2434180359475229,-0.3540449578771051,-0.04399593614890547,-0.05309425148784567,G2
16,MICHOACAN,26,CHINICUILA,0.1931990522346589,0.3505707489120023,-0.06356108760199912,-0.6182582116847412,0.4834108634411987,0.0062067464434640935,0.2261852992639997,0.020775380338406417,G1
16,MICHOACAN,80,SALVADOR ESCALANTE,1.1862479392513339,0.7323885544717055,-0.54221717011004,0.22309587202660705,0.07106836149626046,-0.3567461030317308,-0.22008419425516185,0.0274344061518725,G2
16,MICHOACAN,82,SUSUPUATO,-1.2654023850714342,0.9481100224737664,0.04106255859323522,-1.0101454530194829,0.8576921291360802,-0.14848227023664282,0.31380168709149936,0.009120725221128282,G1
16,MICHOACAN,83,TACAMBARO,1.4408024448882637,1.2054769185038967,-0.4201660942148652,0.7481510415765228,0.23578091384017105,-0.6120904884643532,-0.2681830205149247,0.0014290742731630141,G2
16,MICHOACAN,84,TANCITARO,2.1580551168782147,0.4993942971974542,-0.6873989033245913,0.2880893356212415,-0.19633172173432925,-0.7530148513813015,-0.4380530411251188,0.002317811372353222,G2
16,MICHOACAN,85,TANGAMANDAPIO,0.3491594093605868,0.22198488564018204,-0.715181164056932,-0.6426354671389481,-0.3352195288003102,-0.15775279119724686,0.06218115803827218,-0.038797454854138935,G1
16,MICHOACAN,86,TANGANCICUARO,-0.1661365598315628,0.3972180259582852,-0.7322559509234283,-0.19988349157983495,-0.03306657588567038,0.1290538671989862,0.14839185955926784,-0.01017636763682177,G1
16,MICHOACAN,50,LAZARO CARDENAS,-0.8548046414868148,1.2478226643078532,-0.098041029170498,-0.8025036787872837,-0.6249618559410985,0.030749274797850237,0.20385626757361305,0.012012852664839613,G1
16,MICHOACAN,10,ARTEAGA,0.61169835415725,0.20089914653419408,-0.4633420944369472,-0.01820868584410312,0.13179085510754554,0.0965675401861609,-0.044869779783777035,-0.006366156149664315,G1
16,MICHOACAN,54,MORELIA,-0.2769195430638305,4.128422605496259,1.7972693011890069,1.8009686334432942,-2.7118400652703105,1.0624021784202853,0.03588144274834831,-0.012839713067344305,G0
16,MICHOACAN,3,ALVARO OBREGON,1.0376937110726172,0.3766316836243429,-0.8182368980957981,-0.10688975625902247,-0.21734342216783764,-0.4327158558216685,-0.17548895234755518,0.010674181425248966,G2
16,MICHOACAN,4,ANGAMACUTIRO,-1.3738831055198724,0.4632904145008795,-0.916270243818356,-0.2126285714470275,0.23331592320132896,0.3243153344055689,0.21649249501040685,0.00611280683966856,G1
16,MICHOACAN,5,ANGANGUEO,0.13648934546994398,-0.020396993717053797,-0.5998775357661188,-0.6022047149856593,-0.049750660452488916,0.2837285352187999,0.06004046001825435,-0.03614731829329408,G1
16,MICHOACAN,9,ARIO,2.0745881850657097,0.4398578982093903,-0.5511788876112164,0.4109872087551723,-0.01642665633715924,-0.2955549589670134,-0.3931818540583149,0.05377725290862286,G2
16,MICHOACAN,11,BRISEÐAS,0.7567565093286238,0.04344018135754945,-0.9240416093613596,-0.4899008835154928,-0.3851022435795982,-0.23517842565463415,-0.12309407505961713,0.027804695530281618,G1
16,MICHOACAN,28,CHURINTZIO,0.25254494361487045,-0.4132004680124288,-0.27979480460191763,0.029512962051297605,0.4562598020924511,1.3758023597192337,0.20220325226801847,0.004737477197921435,G1
16,MICHOACAN,32,ERONGARICUARO,2.228856919056801,0.1656161654206188,-0.6375966364859683,0.09210670134526064,-0.20435788127284735,-0.4269665780973565,-0.37772468492894606,0.02481103541199925,G2
16,MICHOACAN,41,IRIMBO,-0.4389759656850425,0.2455216243532926,-1.0246801969891777,-0.5000163569920084,-0.2376727245548209,-0.01820606973188191,0.14553888512958796,-0.01979015504733392,G1
16,MICHOACAN,7,APORO,-0.8000201890793839,0.11544229784451318,-0.6508881994581694,-0.8178838731365827,0.043804093005877225,0.18529169671858872,0.2869437549056536,-0.023908254574853904,G1
16,MICHOACAN,42,IXTLAN,0.4513901830913273,0.08323266911275083,-0.6366485544261745,-0.20287502850076325,-0.026769066521512588,0.11444268537444628,0.1202216827545472,-0.0619655878029354,G1
16,MICHOACAN,43,JACONA,-1.0349043572905972,0.4998721402982817,-0.3737675464486042,-1.162604202573574,-0.18390775593694225,0.30823783116299985,0.3021285563378017,0.03642720910117932,G1
16,MICHOACAN,49,LAGUNILLAS,0.3351249198374826,-0.2572534342180504,-0.6591813234473448,-0.3678697595562596,-0.07039538703098783,0.5506319215911719,0.11306582697734995,-0.03387385643379323,G1
16,MICHOACAN,57,NAHUATZEN,3.394949262556749,-0.14187688662275216,-0.2921027150202979,-0.2671040031494277,-0.6499005592631025,-0.8661592401548484,-0.3631240510587613,-0.13248846603221334,G2
16,MICHOACAN,62,OCAMPO,1.0262394782678441,1.0728616438081675,0.8441607470324577,-1.2445669626176736,0.9905368381492891,-0.5294139283392332,-0.10071743307889736,-0.057754004164542176,G1
16,MICHOACAN,23,CHAVINDA,0.4142716303427952,0.048149847232869525,-0.7660674836196755,-0.4710064176275787,-0.1650303353723445,0.12213242577472015,-0.09155606799130676,-0.025395297025701882,G1
16,MICHOACAN,63,PAJACUARAN,0.2285825720422359,0.05223223729481469,-0.6458687923528432,-0.3670899925616359,-0.15121233587372945,0.061689702728160885,0.14112226501118938,0.00653439782285983,G1
16,MICHOACAN,64,PANINDICUARO,0.3970008617490773,0.36835307895619335,-0.8992597549935087,0.04139839365240753,-0.01307596154457202,-0.03370453676737562,-0.12832714431617653,0.016417357848214385,G1
16,MICHOACAN,75,COJUMATLAN DE REGULES,0.4391076596909696,-0.07095517853440447,-0.3186480883690371,-0.5054835753696697,0.0711906726330683,0.2360821516598131,0.15724772292895547,-0.009047748232008207,G1
16,MICHOACAN,87,TANHUATO,1.008936367265205,0.011269281611626715,-0.6714363196543326,-0.16958277583782733,-0.2391007793448288,-0.18756910384965308,-0.1327478370351866,-0.03811190261549677,G2
16,MICHOACAN,91,TINGAMBATO,1.4059089614874347,-0.1451531677192668,-0.7824741382434259,-0.347116414305468,-0.5817992788053463,-0.4566266027210579,-0.02011271666398329,-0.06816667277303898,G2
16,MICHOACAN,104,VENUSTIANO CARRANZA,0.4761217987960187,0.12979947312164644,-0.5896800533343679,-0.3121848732685993,-0.11124069041296686,0.04923129019047514,0.0934358795452886,-0.030323934976851794,G1
16,MICHOACAN,105,VILLAMAR,0.5464955425774136,0.07362829872132415,-0.5347236400208277,-0.09986959228534724,0.0818984585699692,0.3441204020188688,0.08485866383057293,0.03564574555391483,G1
16,MICHOACAN,106,VISTA HERMOSA,0.6136165647736759,0.218294193914452,-0.8266418429843281,-0.5327454278758387,-0.33376873087464065,-0.2792828429597621,-0.09700068657326057,0.04842990623971569,G1
16,MICHOACAN,107,YURECUARO,0.8381240784032298,0.35692409320266744,-0.8067549984360357,-0.16483447043662214,-0.30607494684176945,-0.4446345536739992,-0.04263939902614942,-0.011000381195888538,G1
16,MICHOACAN,110,ZINAPARO,-0.018869486389442875,-0.3056792609506828,-0.5451570431062198,-0.20314702717815727,0.1578682431005823,0.8473916741176658,0.21232768618188635,-0.04564512280943686,G1
16,MICHOACAN,112,ZIRACUARETIRO,2.1376920863055484,-0.05889430801074901,-0.6925698048285185,0.02249729003029424,-0.4228016877213063,-0.4261688049953885,-0.19624168981299947,-0.11805258255175613,G2
16,MICHOACAN,77,SAHUAYO,1.0657397374760724,0.39000373998312815,-0.2718891631269677,-0.4557177037437611,-0.3640913663606026,-0.2193168035934311,0.012502231670115455,-0.05382399138750075,G2
16,MICHOACAN,1,ACUITZIO,1.2964798932096055,-0.030906208203164406,-0.5341645848245485,-0.19388896548707146,-0.05016421540249223,0.1294489301510573,-0.17546672600319993,-0.000794745817208045,G2
16,MICHOACAN,65,PARACUARO,0.723283944641113,0.3915065451907745,-0.7878621501618338,0.061654488046600175,-0.08100627963580821,-0.23723751239223964,-0.03131781554604855,-0.06627726696218357,G1
16,MICHOACAN,66,PARACHO,1.3834970302168563,0.2251116680731676,-0.5718741601299625,-0.14945556067108276,-0.3113471658975318,-0.3808591533998407,-0.0681950496312896,-0.03240233747881492,G2
16,MICHOACAN,68,PENJAMILLO,-0.9614188046634752,0.5573988715851402,-0.8496888363960032,0.059340222575771685,0.2858139817149972,0.17115100196260796,0.2460749791347179,0.045584896460777284,G1
16,MICHOACAN,96,TOCUMBO,-0.15481265190400065,0.2545062142366968,-0.9567465629422032,-0.4182051714629375,-0.17472025721345005,-0.08158382338702609,0.12999582258144193,-0.009069152972049344,G1
16,MICHOACAN,97,TUMBISCATIO,-1.3018423886376418,-0.2669924554182771,-0.3952729261827784,-0.18135642842252864,0.303176455601971,0.7739278115691919,-0.03770465921607823,0.09061284466963714,G1
